Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Cristian Preda,,https://www.factual.ro/persoane/cristian-preda/,100.0%,1,0,0,0,0,1
Cosmin Poteraș,REPER,https://www.factual.ro/persoane/cosmin-poteras/,100.0%,1,0,0,0,0,1
Andrei Baciu,PNL,https://www.factual.ro/persoane/andrei-baciu/,100.0%,1,0,0,0,0,1
Adrian Dohotaru,PV,https://www.factual.ro/persoane/adrian-dohotaru/,100.0%,1,0,0,0,0,1
Cosette Chichirău,USR,https://www.factual.ro/persoane/cosette-chichirau/,91.67%,3,0,0,0,1,2
Cristina Prună,USR,https://www.factual.ro/persoane/cristina-pruna/,88.64%,11,0,0,1,2,8
Victoria Stoiciu,,https://www.factual.ro/persoane/victoria-stoiciu/,87.5%,2,0,0,0,1,1
Remus Cernea,,https://www.factual.ro/persoane/remus-cernea/,87.5%,2,0,0,0,1,1
Emanuel Ungureanu,USR,https://www.factual.ro/persoane/emanuel-ungureanu/,87.5%,2,0,0,0,1,1
Ana Ciceală,USR,https://www.factual.ro/persoane/ana-ciceala/,87.5%,2,0,0,0,1,1
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,83.33%,3,0,0,0,2,1
Dominic Fritz,USR,https://www.factual.ro/persoane/dominic-samuel-fritz/,80.56%,9,0,1,1,0,7
Dan Barna,USR,https://www.factual.ro/persoane/dan-barna/,75.0%,6,2,0,1,1,2
Virgil Popescu,PNL,https://www.factual.ro/persoane/virgil-popescu/,75.0%,4,0,1,0,0,3
Iulian Bulai,USR,https://www.factual.ro/persoane/iulian-bulai/,75.0%,4,0,1,0,0,3
Mihaela Huncă,PRO România,https://www.factual.ro/persoane/mihaela-hunca/,75.0%,3,0,0,1,0,2
Sorin Năcuță,PNL,https://www.factual.ro/persoane/sorin-nacuta/,75.0%,1,0,0,0,1,0
Radu Molnar,USR,https://www.factual.ro/persoane/radu-molnar/,75.0%,1,0,0,0,1,0
Radu Carp,PNL,https://www.factual.ro/persoane/radu-carp/,75.0%,1,0,0,0,1,0
Mircea Duşa,PSD,https://www.factual.ro/persoane/mircea-dusa/,75.0%,1,0,0,0,1,0
Liviu Plesoianu,PSD,https://www.factual.ro/persoane/liviu-plesoianu/,75.0%,1,0,0,0,1,0
Joachim Zeller,,https://www.factual.ro/persoane/joachim-zeller/,75.0%,1,0,0,0,1,0
Ionel Dancă,PNL,https://www.factual.ro/persoane/ionel-danca/,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Diana Stoica,USR,https://www.factual.ro/persoane/diana-stoica/,75.0%,1,0,0,0,1,0
Cristian-Tudor Băcanu,PNL,https://www.factual.ro/persoane/cristian-tudor-bacanu/,75.0%,1,0,0,0,1,0
Constantin Toma,PSD,https://www.factual.ro/persoane/constantin-toma/,75.0%,1,0,0,0,1,0
Anton Anton,ALDE,https://www.factual.ro/persoane/anton-anton/,75.0%,1,0,0,0,1,0
Adrian Moraru,PNL,https://www.factual.ro/persoane/adrian-moraru/,75.0%,1,0,0,0,1,0
Klaus Iohannis,PNL,https://www.factual.ro/persoane/klaus-iohannis/,74.38%,40,0,4,5,10,21
Ionuț Moșteanu,USR,https://www.factual.ro/persoane/ionut-mosteanu/,69.44%,9,0,2,0,3,4
Ilie Bolojan,PNL,https://www.factual.ro/persoane/ilie-bolojan/,69.44%,9,0,0,2,5,2
Vlad Alexandrescu,USR,https://www.factual.ro/persoane/vlad-alexandrescu/,66.67%,6,0,1,0,4,1
Stelian Bujduveanu,PNL,https://www.factual.ro/persoane/stelian-bujduveanu/,66.67%,3,0,1,0,0,2
Mirela Furtună,PSD,https://www.factual.ro/persoane/mirela-furtuna/,66.67%,3,0,0,1,1,1
Marcel Vela,PNL,https://www.factual.ro/persoane/marcel-vela/,66.67%,3,0,1,0,0,2
Daniel Buda,PNL,https://www.factual.ro/persoane/daniel-buda/,66.67%,3,0,0,1,1,1
Cristian Bușoi,PNL,https://www.factual.ro/persoane/cristian-busoi/,66.67%,3,0,0,1,1,1
Alexandru Rogobete,PSD,https://www.factual.ro/persoane/alexandru-rogobete/,66.67%,3,0,0,1,1,1
Adrian Oros,PNL,https://www.factual.ro/persoane/adrian-oros/,66.67%,3,0,0,1,1,1
Ludovic Orban,Forța Dreptei,https://www.factual.ro/persoane/ludovic-orban/,65.12%,43,0,6,9,9,19
Victor Negrescu,PSD,https://www.factual.ro/persoane/victor-negrescu/,65.0%,5,0,0,2,1,2
Cristian Ghinea,USR,https://www.factual.ro/persoane/cristian-ghinea/,64.29%,7,0,2,0,2,3
Tánczos Barna,UDMR,https://www.factual.ro/persoane/tanczos-barna/,62.5%,6,0,1,1,2,2
Victor Costache,PNL,https://www.factual.ro/persoane/victor-costache/,62.5%,2,0,0,1,0,1
Vasile Cîtea,PSD,https://www.factual.ro/persoane/vasile-citea/,62.5%,2,0,0,1,0,1
Silviu Dehelean,USR,https://www.factual.ro/persoane/silviu-dehelean/,62.5%,2,0,0,1,0,1
Radu Mihail,USR,https://www.factual.ro/persoane/radu-mihail/,62.5%,2,0,0,1,0,1
Nicolae Georgescu,PSD,https://www.factual.ro/persoane/nicolae-georgescu/,62.5%,2,0,0,1,0,1
Claudiu Năsui,USR,https://www.factual.ro/persoane/claudiu-nasui/,60.94%,16,0,0,7,4,5
Daniel Băluţă,PSD,https://www.factual.ro/persoane/daniel-baluta/,59.38%,8,0,2,1,2,3
Costel Alexe,PNL,https://www.factual.ro/persoane/costel-alexe/,58.33%,6,0,1,1,3,1
Mara Mareș,PNL,https://www.factual.ro/persoane/mara-mares/,58.33%,3,0,1,0,1,1
Sebastian Burduja,PNL,https://www.factual.ro/persoane/sebastian-burduja/,53.57%,7,0,1,2,3,1
Eugen Teodorovici,PSD,https://www.factual.ro/persoane/eugen-teodorovici/,53.57%,7,0,1,2,3,1
Marius Budăi,PSD,https://www.factual.ro/persoane/marius-budai/,52.78%,9,0,1,3,4,1
Florin Roman,PNL,https://www.factual.ro/persoane/florin-roman/,50.0%,8,0,2,2,2,2
Crin Antonescu,PNL,https://www.factual.ro/persoane/crin-antonescu/,50.0%,3,0,0,2,0,1
Angel Tîlvăr,PSD,https://www.factual.ro/persoane/angel-tilvar/,50.0%,2,0,1,0,0,1
Carmen Avram,PSD,https://www.factual.ro/persoane/carmen-avram/,46.43%,7,0,2,2,1,2
Alina Gorghiu,PNL,https://www.factual.ro/persoane/alina-gorghiu/,44.12%,17,0,3,8,2,4
Marcel Boloș,PNL,https://www.factual.ro/persoane/marcel-bolos/,41.67%,6,0,0,4,2,0
Adrian Țuțuianu,PSD,https://www.factual.ro/persoane/adrian-tutuianu/,41.67%,3,0,1,1,0,1
Ecaterina Andronescu,PSD,https://www.factual.ro/persoane/ecaterina-andronescu/,38.1%,22,1,6,9,1,5
Rovana Plumb,PSD,https://www.factual.ro/persoane/rovana-plumb/,37.5%,6,0,2,2,1,1
Andrei Caramitru,USR,https://www.factual.ro/persoane/andrei-caramitru/,37.5%,2,0,1,0,1,0
Ștefan Radu Oprea,PSD,https://www.factual.ro/persoane/stefan-radu-oprea/,34.62%,13,0,3,6,4,0
Vlad Gheorghe,Partidul DREPT,https://www.factual.ro/persoane/vlad-gheorghe/,33.33%,3,0,1,1,1,0
Ilan Laufer,AUR,https://www.factual.ro/persoane/ilan-laufer/,33.33%,3,0,2,0,0,1
Eduard Koler,AUR,https://www.factual.ro/persoane/eduard-koler/,33.33%,3,0,2,0,0,1
Sorin Muncaciu,AUR,https://www.factual.ro/persoane/sorin_muncaciu/,31.25%,4,0,2,1,0,1
Mircea Fechet,PNL,https://www.factual.ro/persoane/mircea-fechet/,31.25%,4,0,1,2,1,0
Marcel Ciolacu,PSD,https://www.factual.ro/persoane/marcel-ciolacu/,27.78%,37,1,16,12,4,4
Călin Popescu Tăriceanu,ALDE,https://www.factual.ro/persoane/calin-popescu-tariceanu/,26.92%,26,0,14,5,5,2
Mihai Tudose,PSD,https://www.factual.ro/persoane/mihai-tudose/,25.0%,8,0,6,0,0,2
Cristina Elena Dinu,PSD,https://www.factual.ro/persoane/cristina-elena-dinu/,25.0%,4,0,3,0,0,1
Norica Nicolai,ALDE,https://www.factual.ro/persoane/norica-nicolai/,25.0%,3,0,2,0,1,0
Ionuț Mișa,PSD,https://www.factual.ro/persoane/ionut-misa/,25.0%,3,0,0,3,0,0
Eugen Nicolicea,PSD,https://www.factual.ro/persoane/eugen-nicolicea/,25.0%,3,0,2,0,1,0
Călin Matieș,AUR,https://www.factual.ro/persoane/calin-maties/,25.0%,3,0,0,3,0,0
Claudiu Manda,PSD,https://www.factual.ro/persoane/claudiu-manda/,25.0%,3,0,2,0,1,0
Carmen Dan,PSD,https://www.factual.ro/persoane/carmen-dan/,25.0%,3,0,2,0,1,0
POT,,https://www.factual.ro/persoane/pot/,25.0%,2,0,0,2,0,0
PNL,PNL,https://www.factual.ro/persoane/pnl/,25.0%,2,0,0,2,0,0
Darius Vâlcov,PSD,https://www.factual.ro/persoane/darius-valcov/,25.0%,2,1,0,1,0,0
Aurelian Bădulescu,PSD,https://www.factual.ro/persoane/aurelian-badulescu/,25.0%,2,0,0,2,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,25.0%,1,0,0,1,0,0
Tit-Liviu Brăiloiu,PSD,https://www.factual.ro/persoane/tit-liviu-brailoiu/,25.0%,1,0,0,1,0,0
Tiberiu-Claudiu Barstan,AUR,https://www.factual.ro/persoane/tiberiu-claudiu-barstan/,25.0%,1,0,0,1,0,0
Simona Bucura Oprescu,PSD,https://www.factual.ro/persoane/simona-bucura-oprescu/,25.0%,1,0,0,1,0,0
Renate Weber,ALDE,https://www.factual.ro/persoane/renate-weber/,25.0%,1,0,0,1,0,0
Remus Pricopie,,https://www.factual.ro/persoane/remus-pricopie/,25.0%,1,0,0,1,0,0
Radu Mihaiu,USR,https://www.factual.ro/persoane/radu-mihaiu/,25.0%,1,0,0,1,0,0
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,25.0%,1,0,0,1,0,0
Nigel Farage,UKIP,https://www.factual.ro/persoane/nigel-farage-despre-politicile-de-emigratie-uk/,25.0%,1,0,0,1,0,0
Ionuț Florin Pucheanu,vicepreședinte PSD,https://www.factual.ro/persoane/ionut-florin-pucheanu/,25.0%,1,0,0,1,0,0
Doina Gradea,,https://www.factual.ro/persoane/doina-gradea/,25.0%,1,0,0,1,0,0
Corneliu Buicu,PSD,https://www.factual.ro/persoane/corneliu-buicu/,25.0%,1,0,0,1,0,0
Cezar Preda,PNL,https://www.factual.ro/persoane/cezar-preda/,25.0%,1,0,0,1,0,0
Ben-Oni Ardelean,PNL,https://www.factual.ro/persoane/ben-oni-ardelean/,25.0%,1,0,0,1,0,0
AUR (Alianţa pentru Unirea Românilor),,https://www.factual.ro/persoane/aur-alianta-pentru-unirea-romanilor/,25.0%,1,0,0,1,0,0
Mihai Fifor,PSD,https://www.factual.ro/persoane/mihai-fifor/,22.22%,9,0,4,4,0,1
Lia Olguța Vasilescu,PSD,https://www.factual.ro/persoane/lia-olguta-vasilescu/,20.0%,25,0,11,11,3,0
Vasile Dîncu,PSD,https://www.factual.ro/persoane/vasile-dancu/,18.75%,4,0,3,0,1,0
Cătălin Rădulescu,PER,https://www.factual.ro/persoane/catalin-radulescu/,18.75%,4,0,3,0,1,0
Florin Cîțu,PNL,https://www.factual.ro/persoane/florin-citu/,16.67%,9,0,5,3,1,0
Ana Birchall,PSD,https://www.factual.ro/persoane/ana-birchall/,16.67%,4,1,1,2,0,0
Liviu Dragnea,PSD,https://www.factual.ro/persoane/liviu-dragnea-3/,15.71%,36,1,23,8,2,2
Anca Alexandrescu,Independent,https://www.factual.ro/persoane/anca-alexandrescu/,15.62%,8,0,3,5,0,0
Daniel-Cătălin Zamfir,PSD,https://www.factual.ro/persoane/daniel-catalin-zamfir/,14.29%,7,0,3,4,0,0
Dan Tanasă,AUR,https://www.factual.ro/persoane/dan-tanasa/,12.5%,6,0,3,3,0,0
Sorina Pintea,PSD,https://www.factual.ro/persoane/sorina-pintea/,12.5%,2,0,1,1,0,0
Mihail Neamțu,AUR,https://www.factual.ro/persoane/mihail-neamtu/,12.5%,2,0,1,1,0,0
Dragos Benea,PSD,https://www.factual.ro/persoane/dragos-benea/,12.5%,2,0,1,1,0,0
George Simion,AUR,https://www.factual.ro/persoane/george-simion/,11.79%,54,1,40,8,3,2
Alin Tișe,PNL,https://www.factual.ro/persoane/alin-tise/,10.0%,5,0,3,2,0,0
PSD,,https://www.factual.ro/persoane/psd/,8.33%,3,0,2,1,0,0
Marius Dorin Lulea,AUR,https://www.factual.ro/persoane/marius-dorin-lulea/,5.0%,5,0,4,1,0,0
Alin Coleșa,AUR,https://www.factual.ro/persoane/alin-colesa/,0.0%,5,0,5,0,0,0
Toni Greblă,AEP,https://www.factual.ro/persoane/toni-grebla/,0.0%,2,0,2,0,0,0
Sebastian Suciu,AUR,https://www.factual.ro/persoane/sebastian-suciu/,0.0%,2,0,2,0,0,0
Rodica Boancă,AUR,https://www.factual.ro/persoane/rodica-boanca/,0.0%,2,0,2,0,0,0
Oana Florea,PSD,https://www.factual.ro/persoane/oana-florea/,0.0%,2,0,2,0,0,0
Niculae Bădălău,PSD,https://www.factual.ro/persoane/niculae-badalau/,0.0%,2,0,2,0,0,0
Guvernul României,Guvern,https://www.factual.ro/persoane/guvernul-romaniei/,0.0%,2,0,2,0,0,0
Andrei-Cosmin Gușă,AUR,https://www.factual.ro/persoane/andrei-cosmin-gusa/,0.0%,2,0,2,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Viorel Cataramă,Partidul Dreapta Liberală,https://www.factual.ro/persoane/viorel-catarama/,0%,1,1,0,0,0,0
Veronica Grosu,AUR,https://www.factual.ro/persoane/veronica-grosu/,0.0%,1,0,1,0,0,0
Raed Arafat,,https://www.factual.ro/persoane/raed-arafat/,0.0%,1,0,1,0,0,0
PMB,,https://www.factual.ro/persoane/3355/,0.0%,1,0,1,0,0,0
Ovidiu Jitaru,PNL,https://www.factual.ro/persoane/ovidiu-jitaru/,0.0%,1,0,1,0,0,0
Oana Bîzgan,Independent,https://www.factual.ro/persoane/oana-bizgan/,0.0%,1,0,1,0,0,0
Ninel Peia,PSD,https://www.factual.ro/persoane/ninel-peia/,0.0%,1,0,1,0,0,0
Nadia-Cosmina CERVA,,https://www.factual.ro/persoane/nadia-cosmina-cerva/,0.0%,1,0,1,0,0,0
Mugur Mihăescu,AUR,https://www.factual.ro/persoane/mugur-mihaescu/,0.0%,1,0,1,0,0,0
Moţiune de cenzură,,https://www.factual.ro/persoane/motiune-de-cenzura/,0.0%,1,0,1,0,0,0
Mircia Chelaru,AUR,https://www.factual.ro/persoane/mircia-chelaru/,0.0%,1,0,1,0,0,0
Ministerul Transporturilor,,https://www.factual.ro/persoane/ministerul-transporturilor/,0.0%,1,0,1,0,0,0
Ministerul Finanțelor,Guvern,https://www.factual.ro/persoane/ministerul-finantelor/,0.0%,1,0,1,0,0,0
Luminița Jivan,PSD,https://www.factual.ro/persoane/luminita-jivan/,0.0%,1,0,1,0,0,0
Lidia Vadim Tudor,AUR,https://www.factual.ro/persoane/lidia-vadim-tudor/,0.0%,1,0,1,0,0,0
Lavinia Craioveanu,PSD,https://www.factual.ro/persoane/lavinia-craioveanu/,0.0%,1,0,1,0,0,0
Ionel Gheorghe,AUR,https://www.factual.ro/persoane/ionel-gheorghe/,0.0%,1,0,1,0,0,0
Ioan Sîrbu,PRO România,https://www.factual.ro/persoane/ioan-sirbu/,0.0%,1,0,1,0,0,0
Ioan Mircea Pașcu,PSD,https://www.factual.ro/persoane/ioan-mircea-pascu/,0.0%,1,0,1,0,0,0
Georgiana Teodorescu,,https://www.factual.ro/persoane/georgiana-teodorescu/,0.0%,1,0,1,0,0,0
Florin Buicu,PSD,https://www.factual.ro/persoane/florin-buicu/,0.0%,1,0,1,0,0,0
Dan Cristian Popescu,PNL,https://www.factual.ro/persoane/dan-cristian-popescu/,0.0%,1,0,1,0,0,0
Cătălin Cherecheș,PSD,https://www.factual.ro/persoane/catalin-chereches/,0.0%,1,0,1,0,0,0
Cătălin Berenghi,Independent,https://www.factual.ro/persoane/catalin-berenghi/,0.0%,1,0,1,0,0,0
Cristian Șipoși,AUR,https://www.factual.ro/persoane/cristian-siposi/,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,https://www.factual.ro/persoane/corina-suteu/,0.0%,1,0,1,0,0,0
Codrin Ștefănescu,PSD,https://www.factual.ro/persoane/codrin-stefanescu/,0.0%,1,0,1,0,0,0
Christine Thellmann,PNL,https://www.factual.ro/persoane/christine-thellmann/,0.0%,1,0,1,0,0,0
Bogdan Stan,,https://www.factual.ro/persoane/bogdan-stan/,0.0%,1,0,1,0,0,0
Bogdan Cojocaru,PSD,https://www.factual.ro/persoane/bogdan-cojocaru/,0.0%,1,0,1,0,0,0
Bogdan Bola,Independent,https://www.factual.ro/persoane/bogdan-bola/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Anghel Stanciu,PSD,https://www.factual.ro/persoane/anghel-stanciu/,0.0%,1,0,1,0,0,0
Alin Gabriel Apostol,USR,https://www.factual.ro/persoane/alin-gabriel-apostol/,0.0%,1,0,1,0,0,0
Alexandra Pacuraru,ADN România,https://www.factual.ro/persoane/alexandra-pacuraru/,0.0%,1,0,1,0,0,0
Adrian Mocanu,PMP,https://www.factual.ro/persoane/adrian-mocanu/,0.0%,1,0,1,0,0,0
Adina Alberts,PRO România,https://www.factual.ro/persoane/adina-alberts/,0.0%,1,0,1,0,0,0
