Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Daniel Constantin,PNL,https://www.factual.ro/persoane/daniel-constantin/,90.0%,5,0,0,0,2,3
Alexandru Nazare,PNL,https://www.factual.ro/persoane/alexandru-nazare/,90.0%,5,0,0,0,2,3
Cristina Prună,USR,https://www.factual.ro/persoane/cristina-pruna/,88.64%,11,0,0,1,2,8
Remus Cernea,,https://www.factual.ro/persoane/remus-cernea/,87.5%,2,0,0,0,1,1
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,83.33%,3,0,0,0,2,1
Vlad Voiculescu,USR,https://www.factual.ro/persoane/vlad-voiculescu/,78.85%,16,3,1,1,4,7
Vasilica Miron,PNL,https://www.factual.ro/persoane/vasilica-miron/,75.0%,1,0,0,0,1,0
Tudor Ciuhodaru,AUR,https://www.factual.ro/persoane/tudor-ciuhodaru/,75.0%,1,0,0,0,1,0
Sorin Năcuță,PNL,https://www.factual.ro/persoane/sorin-nacuta/,75.0%,1,0,0,0,1,0
Radu Carp,PNL,https://www.factual.ro/persoane/radu-carp/,75.0%,1,0,0,0,1,0
Mircea Duşa,PSD,https://www.factual.ro/persoane/mircea-dusa/,75.0%,1,0,0,0,1,0
Joachim Zeller,,https://www.factual.ro/persoane/joachim-zeller/,75.0%,1,0,0,0,1,0
Ionuț Vulpescu,PSD,https://www.factual.ro/persoane/ionut-vulpescu/,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Elena Băsescu,PMP,https://www.factual.ro/persoane/elena-basescu/,75.0%,1,0,0,0,1,0
Dumitru Dobrev,USB,https://www.factual.ro/persoane/dumitru-dobrev/,75.0%,1,0,0,0,1,0
Diana Stoica,USR,https://www.factual.ro/persoane/diana-stoica/,75.0%,1,0,0,0,1,0
Cristina Palmer,Independent,https://www.factual.ro/persoane/cristina-palmer/,75.0%,1,0,0,0,1,0
Cristian Buican,PNL,https://www.factual.ro/persoane/cristian-buican/,75.0%,1,0,0,0,1,0
Bogdan Oprea,,https://www.factual.ro/persoane/bogdan-oprea/,75.0%,1,0,0,0,1,0
Anton Anton,ALDE,https://www.factual.ro/persoane/anton-anton/,75.0%,1,0,0,0,1,0
Klaus Iohannis,PNL,https://www.factual.ro/persoane/klaus-iohannis/,73.57%,35,0,3,5,10,17
Ilie Bolojan,PNL,https://www.factual.ro/persoane/ilie-bolojan/,69.44%,9,0,0,2,5,2
Radu Miruță,USR,https://www.factual.ro/persoane/9285/,68.75%,4,0,0,1,2,1
Nicușor Dan,USR,https://www.factual.ro/persoane/nicusor-dan/,67.76%,40,2,4,7,12,15
Cătălin Predoiu,PNL,https://www.factual.ro/persoane/catalin-predoiu/,67.5%,11,1,2,1,2,5
Vlad Alexandrescu,USR,https://www.factual.ro/persoane/vlad-alexandrescu/,66.67%,6,0,1,0,4,1
Dacian Cioloș,REPER,https://www.factual.ro/persoane/dacian-ciolos/,65.62%,8,0,1,2,1,4
Ludovic Orban,Forța Dreptei,https://www.factual.ro/persoane/ludovic-orban/,64.9%,52,0,8,9,14,21
Cristian Ghinea,USR,https://www.factual.ro/persoane/cristian-ghinea/,64.29%,7,0,2,0,2,3
Dan Barna,USR,https://www.factual.ro/persoane/dan-barna/,62.5%,14,2,1,4,2,5
Tánczos Barna,UDMR,https://www.factual.ro/persoane/tanczos-barna/,62.5%,6,0,1,1,2,2
Vasile Blaga,PNL,https://www.factual.ro/persoane/vasile-blaga/,62.5%,2,0,0,1,0,1
Claudiu Năsui,USR,https://www.factual.ro/persoane/claudiu-nasui/,60.94%,16,0,0,7,4,5
Petre Florin Manole,PSD,https://www.factual.ro/persoane/petre-florin-manole/,57.14%,8,1,3,0,0,4
Daniel Barbu,ALDE,https://www.factual.ro/persoane/daniel-barbu/,56.25%,4,0,1,1,0,2
Bogdan Ivan,PSD,https://www.factual.ro/persoane/bogdan-ivan/,55.0%,5,0,1,1,2,1
Eugen Teodorovici,PSD,https://www.factual.ro/persoane/eugen-teodorovici/,53.57%,7,0,1,2,3,1
Florin Roman,PNL,https://www.factual.ro/persoane/florin-roman/,50.0%,8,0,2,2,2,2
Robert Turcescu,PMP,https://www.factual.ro/persoane/robert-turcescu/,50.0%,4,1,1,0,2,0
Ovidiu Raețchi,PNL,https://www.factual.ro/persoane/ovidiu-raetchi/,50.0%,4,0,2,0,0,2
Viorel Ştefan,PSD,https://www.factual.ro/persoane/viorel-stefan/,50.0%,2,0,1,0,0,1
Valentin Popa,PSD,https://www.factual.ro/persoane/valentin-popa/,50.0%,2,0,0,1,1,0
Ciprian Paraschiv,AUR,https://www.factual.ro/persoane/ciprian-paraschiv/,50.0%,2,0,0,1,1,0
Marius Budăi,PSD,https://www.factual.ro/persoane/marius-budai/,45.83%,12,0,3,3,5,1
Alina Gorghiu,PNL,https://www.factual.ro/persoane/alina-gorghiu/,44.12%,17,0,3,8,2,4
Robert Cazanciuc,PSD,https://www.factual.ro/persoane/robert-cazanciuc/,42.86%,7,0,3,1,1,2
Florin Cîțu,PNL,https://www.factual.ro/persoane/florin-citu/,41.85%,46,0,13,16,7,10
Raluca Turcan,PNL,https://www.factual.ro/persoane/raluca-turcan/,41.67%,31,1,12,6,4,8
Marcel Boloș,PNL,https://www.factual.ro/persoane/marcel-bolos/,41.67%,6,0,0,4,2,0
Adrian Țuțuianu,PSD,https://www.factual.ro/persoane/adrian-tutuianu/,41.67%,3,0,1,1,0,1
Maria Grapini,PSD,https://www.factual.ro/persoane/maria-grapini/,37.5%,8,0,4,1,1,2
Rovana Plumb,PSD,https://www.factual.ro/persoane/rovana-plumb/,37.5%,6,0,2,2,1,1
Viorica Dăncilă,PSD,https://www.factual.ro/persoane/viorica-dancila/,35.62%,42,2,16,11,6,7
Varujan Vosganian,ALDE,https://www.factual.ro/persoane/varujan-vosganian/,33.33%,3,0,2,0,0,1
Eduard Koler,AUR,https://www.factual.ro/persoane/eduard-koler/,33.33%,3,0,2,0,0,1
Traian Băsescu,PMP,https://www.factual.ro/persoane/traian-basescu/,31.82%,11,0,5,3,1,2
Mircea Fechet,PNL,https://www.factual.ro/persoane/mircea-fechet/,31.25%,4,0,1,2,1,0
Mircea Geoană,Independent,https://www.factual.ro/persoane/mircea-geoana/,29.17%,6,0,2,3,0,1
Sorin Grindeanu,PSD,https://www.factual.ro/persoane/sorin-grindeanu/,28.85%,13,0,7,3,0,3
Tudorel Toader,Independent,https://www.factual.ro/persoane/tudorel-toader/,28.57%,14,0,9,1,1,3
Călin Popescu Tăriceanu,ALDE,https://www.factual.ro/persoane/calin-popescu-tariceanu/,26.92%,26,0,14,5,5,2
Mihai Tudose,PSD,https://www.factual.ro/persoane/mihai-tudose/,25.0%,8,0,6,0,0,2
Sorin Cîmpeanu,PNL,https://www.factual.ro/persoane/sorin-cimpeanu/,25.0%,6,0,4,0,2,0
Norica Nicolai,ALDE,https://www.factual.ro/persoane/norica-nicolai/,25.0%,3,0,2,0,1,0
Ionuț Mișa,PSD,https://www.factual.ro/persoane/ionut-misa/,25.0%,3,0,0,3,0,0
Grațiela Gavrilescu,,https://www.factual.ro/persoane/gratiela-gavrilescu/,25.0%,3,1,0,2,0,0
Eugen Nicolicea,PSD,https://www.factual.ro/persoane/eugen-nicolicea/,25.0%,3,0,2,0,1,0
Carmen Dan,PSD,https://www.factual.ro/persoane/carmen-dan/,25.0%,3,0,2,0,1,0
Darius Vâlcov,PSD,https://www.factual.ro/persoane/darius-valcov/,25.0%,2,1,0,1,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,25.0%,1,0,0,1,0,0
Tiberiu-Claudiu Barstan,AUR,https://www.factual.ro/persoane/tiberiu-claudiu-barstan/,25.0%,1,0,0,1,0,0
Simona Bucura Oprescu,PSD,https://www.factual.ro/persoane/simona-bucura-oprescu/,25.0%,1,0,0,1,0,0
Remus Pricopie,,https://www.factual.ro/persoane/remus-pricopie/,25.0%,1,0,0,1,0,0
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,25.0%,1,0,0,1,0,0
Patriciu Achimaș-Cadariu,PSD,https://www.factual.ro/persoane/patriciu-achimas-cadariu/,25.0%,1,0,0,1,0,0
Nigel Farage,UKIP,https://www.factual.ro/persoane/nigel-farage-despre-politicile-de-emigratie-uk/,25.0%,1,0,0,1,0,0
Nicuşor Halici,PSD,https://www.factual.ro/persoane/nicusor-halici/,25.0%,1,0,0,1,0,0
Niculae Havrileț,,https://www.factual.ro/persoane/niculae-havrilet/,25.0%,1,0,0,1,0,0
Mircea Abrudean,PNL,https://www.factual.ro/persoane/mircea-abrudean/,25.0%,1,0,0,1,0,0
Ministerul Energiei,,https://www.factual.ro/persoane/ministerul-energiei/,25.0%,1,0,0,1,0,0
Luis Lazarus,SOS,https://www.factual.ro/persoane/luis-lazarus/,25.0%,1,0,0,1,0,0
Iulian Iancu,PSD,https://www.factual.ro/persoane/iulian-iancu/,25.0%,1,0,0,1,0,0
Ionuț Florin Pucheanu,vicepreședinte PSD,https://www.factual.ro/persoane/ionut-florin-pucheanu/,25.0%,1,0,0,1,0,0
Doina Gradea,,https://www.factual.ro/persoane/doina-gradea/,25.0%,1,0,0,1,0,0
Cristian Diaconescu,,https://www.factual.ro/persoane/cristian-diaconescu-2/,25.0%,1,0,0,1,0,0
Cezar Preda,PNL,https://www.factual.ro/persoane/cezar-preda/,25.0%,1,0,0,1,0,0
Bogdan Lencu,Partidul România Unită,https://www.factual.ro/persoane/bogdan-lencu/,25.0%,1,0,0,1,0,0
Bogdan Glăvan,Forța Dreptei,https://www.factual.ro/persoane/bogdan-glavan/,25.0%,1,0,0,1,0,0
Alexandru Rogobete,PSD,https://www.factual.ro/persoane/alexandru-rogobete/,25.0%,1,0,0,1,0,0
Adriean Videanu,PNL,https://www.factual.ro/persoane/adriean-videanu/,25.0%,1,0,0,1,0,0
Florin Iordache,PSD,https://www.factual.ro/persoane/florin-iordache/,21.88%,8,0,4,3,0,1
Gabriel Mutu,PSD,https://www.factual.ro/persoane/gabriel-mutu/,20.83%,6,0,4,1,0,1
Lia Olguța Vasilescu,PSD,https://www.factual.ro/persoane/lia-olguta-vasilescu/,20.0%,25,0,11,11,3,0
Vasile Dîncu,PSD,https://www.factual.ro/persoane/vasile-dancu/,18.75%,4,0,3,0,1,0
Cătălin Rădulescu,PER,https://www.factual.ro/persoane/catalin-radulescu/,18.75%,4,0,3,0,1,0
Ana Birchall,PSD,https://www.factual.ro/persoane/ana-birchall/,16.67%,4,1,1,2,0,0
Toma Petcu,PNL,https://www.factual.ro/persoane/toma-petcu/,16.67%,3,0,1,2,0,0
Anca Alexandrescu,Independent,https://www.factual.ro/persoane/anca-alexandrescu/,15.62%,8,0,3,5,0,0
Liviu Dragnea,PSD,https://www.factual.ro/persoane/liviu-dragnea-3/,15.13%,39,1,25,9,2,2
Liviu Pop,PSD,https://www.factual.ro/persoane/liviu-pop/,12.5%,8,0,6,1,1,0
Sorin Oprescu,,https://www.factual.ro/persoane/sorin-oprescu/,12.5%,2,0,1,1,0,0
Raluca Prună,Independent,https://www.factual.ro/persoane/raluca-pruna/,12.5%,2,0,1,1,0,0
Gabriela Zoană,PSD,https://www.factual.ro/persoane/gabriela-zoana/,12.5%,2,0,1,1,0,0
Florin Spătaru,PSD,https://www.factual.ro/persoane/florin-spataru/,12.5%,2,0,1,1,0,0
Emilian Pavel,PSD,https://www.factual.ro/persoane/emilian-pavel/,12.5%,2,0,1,1,0,0
Gheorghe Piperea,AUR,https://www.factual.ro/persoane/gheorghe-piperea/,11.11%,9,0,7,1,1,0
Cristian Popescu Piedone,PUSL,https://www.factual.ro/persoane/cristian-popescu-piedone/,10.0%,5,0,3,2,0,0
Elena Udrea,PMP,https://www.factual.ro/persoane/elena-udrea/,8.33%,3,0,2,1,0,0
Adrian-George Axinia,AUR,https://www.factual.ro/persoane/adrian-george-axinia/,8.33%,3,0,2,1,0,0
Marius Dorin Lulea,AUR,https://www.factual.ro/persoane/marius-dorin-lulea/,5.0%,5,0,4,1,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae/,0.0%,3,0,3,0,0,0
Călin Georgescu,Independent,https://www.factual.ro/persoane/calin-georgescu/,0.0%,3,2,1,0,0,0
Victor Ciorbea,Avocatul Poporului,https://www.factual.ro/persoane/victor-ciorbea/,0.0%,2,0,2,0,0,0
Teodor Meleșcanu,ALDE,https://www.factual.ro/persoane/teodor-melescanu/,0.0%,2,0,2,0,0,0
Niculae Bădălău,PSD,https://www.factual.ro/persoane/niculae-badalau/,0.0%,2,0,2,0,0,0
Guvernul României,Guvern,https://www.factual.ro/persoane/guvernul-romaniei/,0.0%,2,0,2,0,0,0
Gabriel Oprea,UNPR,https://www.factual.ro/persoane/gabriel-oprea/,0.0%,2,1,1,0,0,0
Angela Negrotă,Independent,https://www.factual.ro/persoane/angela-negrota/,0.0%,2,0,2,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Veronica Grosu,AUR,https://www.factual.ro/persoane/veronica-grosu/,0.0%,1,0,1,0,0,0
Sorin Bota,PSD,https://www.factual.ro/persoane/sorin-bota/,0.0%,1,0,1,0,0,0
Silviu-Florin Oancea,AUR,https://www.factual.ro/persoane/silviu-oancea/,0.0%,1,0,1,0,0,0
Sebastian Ghiță,,https://www.factual.ro/persoane/sebastian-ghita/,0.0%,1,0,1,0,0,0
Raed Arafat,,https://www.factual.ro/persoane/raed-arafat/,0.0%,1,0,1,0,0,0
Radu Mazăre,PSD,https://www.factual.ro/persoane/radu-mazare/,0.0%,1,0,1,0,0,0
Politician,,https://www.factual.ro/persoane/politician/,0.0%,1,0,1,0,0,0
Petrică Folică,Partidul Patria Timișoara,https://www.factual.ro/persoane/petrica-folica/,0.0%,1,0,1,0,0,0
PMB,,https://www.factual.ro/persoane/3355/,0.0%,1,0,1,0,0,0
Nicușor Constantinescu,PSD,https://www.factual.ro/persoane/nicusor-constantinescu/,0.0%,1,0,1,0,0,0
Nadia-Cosmina CERVA,,https://www.factual.ro/persoane/nadia-cosmina-cerva/,0.0%,1,0,1,0,0,0
Moţiune de cenzură,,https://www.factual.ro/persoane/motiune-de-cenzura/,0.0%,1,0,1,0,0,0
Mircia Chelaru,AUR,https://www.factual.ro/persoane/mircia-chelaru/,0.0%,1,0,1,0,0,0
Ministerul Transporturilor,,https://www.factual.ro/persoane/ministerul-transporturilor/,0.0%,1,0,1,0,0,0
Ministerul Finanțelor,Guvern,https://www.factual.ro/persoane/ministerul-finantelor/,0.0%,1,0,1,0,0,0
Mihai Răzvan Ungureanu,PNL,https://www.factual.ro/persoane/mihai-razvan-ungureanu/,0.0%,1,0,1,0,0,0
Mihai Gâdea,,https://www.factual.ro/persoane/mihai-gadea/,0.0%,1,0,1,0,0,0
Luminița Jivan,PSD,https://www.factual.ro/persoane/luminita-jivan/,0.0%,1,0,1,0,0,0
Liliana Mincă,ALDE,https://www.factual.ro/persoane/liliana-minca/,0.0%,1,0,1,0,0,0
Lavinia Craioveanu,PSD,https://www.factual.ro/persoane/lavinia-craioveanu/,0.0%,1,0,1,0,0,0
Ioan Rus,PSD,https://www.factual.ro/persoane/ioan-rus/,0.0%,1,0,1,0,0,0
Ilie Sârbu,PSD,https://www.factual.ro/persoane/ilie-sarbu/,0.0%,1,0,1,0,0,0
Georgiana Teodorescu,,https://www.factual.ro/persoane/georgiana-teodorescu/,0.0%,1,0,1,0,0,0
Florin Buicu,PSD,https://www.factual.ro/persoane/florin-buicu/,0.0%,1,0,1,0,0,0
Emil Radu Moldovan,PSD,https://www.factual.ro/persoane/emil-radu-moldovan/,0.0%,1,0,1,0,0,0
Dumitru Coarnă,AUR,https://www.factual.ro/persoane/dumitru-coarna/,0.0%,1,0,1,0,0,0
Dan Marinescu,Adevărul,https://www.factual.ro/persoane/dan-marinescu/,0.0%,1,0,1,0,0,0
Dan Costescu,,https://www.factual.ro/persoane/dan-costescu/,0.0%,1,0,1,0,0,0
Cristian Șipoși,AUR,https://www.factual.ro/persoane/cristian-siposi/,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,https://www.factual.ro/persoane/corina-suteu/,0.0%,1,0,1,0,0,0
Bogdan Stan,,https://www.factual.ro/persoane/bogdan-stan/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Anghel Stanciu,PSD,https://www.factual.ro/persoane/anghel-stanciu/,0.0%,1,0,1,0,0,0
Ana Costea,,https://www.factual.ro/persoane/ana-costea/,0.0%,1,0,1,0,0,0
Alexandru Athanasiu,PSD,https://www.factual.ro/persoane/alexandru-athanasiu/,0.0%,1,0,1,0,0,0
Alexandra Pacuraru,ADN România,https://www.factual.ro/persoane/alexandra-pacuraru/,0.0%,1,0,1,0,0,0
Adrian Ioan-Veștea,PNL,https://www.factual.ro/persoane/adrian-ioan-vestea/,0.0%,1,0,1,0,0,0
Adrian Curaj,,https://www.factual.ro/persoane/adrian-curaj/,0.0%,1,0,1,0,0,0
