Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Nicușor Dan,USR,https://www.factual.ro/persoane/nicusor-dan/,69.15%,49,2,5,8,14,20
Adrian Năstase,Independent,https://www.factual.ro/persoane/adrian-nastase/,69.15%,49,2,5,8,14,20
Gigel Știrbu,Independent,https://www.factual.ro/persoane/gigel-stirbu/,66.67%,3,0,0,1,1,1
Florina Presadă,Independent,https://www.factual.ro/persoane/florina-presada/,66.67%,3,0,0,1,1,1
Daniel Buda,Independent,https://www.factual.ro/persoane/daniel-buda/,66.67%,3,0,0,1,1,1
Dan Barna,Independent,https://www.factual.ro/persoane/dan-barna/,64.29%,7,0,2,0,2,3
Victor Costache,PNL,https://www.factual.ro/persoane/victor-costache/,62.5%,2,0,0,1,0,1
Vasile Cîtea,Independent,https://www.factual.ro/persoane/vasile-citea/,62.5%,2,0,0,1,0,1
Silviu Dehelean,Independent,https://www.factual.ro/persoane/silviu-dehelean/,62.5%,2,0,0,1,0,1
Radu Mihail,USR,https://www.factual.ro/persoane/radu-mihail/,62.5%,2,0,0,1,0,1
Oana Bîzgan,Independent,https://www.factual.ro/persoane/oana-bizgan/,62.5%,2,0,0,1,0,1
Nicolae Georgescu,Independent,https://www.factual.ro/persoane/nicolae-georgescu/,62.5%,2,0,0,1,0,1
Liviu Plesoianu,Independent,https://www.factual.ro/persoane/liviu-plesoianu/,62.5%,2,0,0,1,0,1
Eusebiu Pistru,Independent,https://www.factual.ro/persoane/eusebiu-pistru/,62.5%,2,0,0,1,0,1
Emanuel Ungureanu,USR,https://www.factual.ro/persoane/emanuel-ungureanu/,62.5%,2,0,0,1,0,1
Dumitru Oprea,Independent,https://www.factual.ro/persoane/dumitru-oprea/,62.5%,2,0,0,1,0,1
Dominic Fritz,Independent,https://www.factual.ro/persoane/dominic-samuel-fritz/,62.5%,2,0,0,1,0,1
Cosette Chichirău,Independent,https://www.factual.ro/persoane/cosette-chichirau/,62.5%,2,0,0,1,0,1
Ciprian Paraschiv,Independent,https://www.factual.ro/persoane/ciprian-paraschiv/,50.0%,2,0,0,1,1,0
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,47.92%,12,0,3,4,1,4
Mihai Fifor,Independent,https://www.factual.ro/persoane/mihai-fifor/,47.92%,12,0,3,4,1,4
Ștefan Radu Oprea,Independent,https://www.factual.ro/persoane/stefan-radu-oprea/,41.67%,9,0,2,3,4,0
Ioana Constantin,Independent,https://www.factual.ro/persoane/ioana-constantin/,41.67%,9,0,2,3,4,0
Adrian Dohotaru,PV,https://www.factual.ro/persoane/adrian-dohotaru/,41.67%,9,0,2,3,4,0
Radu Mihaiu,Independent,https://www.factual.ro/persoane/radu-mihaiu/,41.67%,6,0,0,4,2,0
Marcel Boloș,Independent,https://www.factual.ro/persoane/marcel-bolos/,41.67%,6,0,0,4,2,0
Adrian-George Axinia,AUR,https://www.factual.ro/persoane/adrian-george-axinia/,41.67%,6,0,0,4,2,0
Șerban Nicolae,Independent,https://www.factual.ro/persoane/serban-nicolae-2/,41.67%,3,0,1,1,0,1
Toma Petcu,Independent,https://www.factual.ro/persoane/toma-petcu/,41.67%,3,0,1,1,0,1
Adrian Țuțuianu,Independent,https://www.factual.ro/persoane/adrian-tutuianu/,41.67%,3,0,1,1,0,1
Victor Ponta,Independent,https://www.factual.ro/persoane/victor-ponta/,40.38%,39,0,14,11,4,10
Gabriel Oprea,Independent,https://www.factual.ro/persoane/gabriel-oprea/,37.5%,8,0,4,1,1,2
Rovana Plumb,Independent,https://www.factual.ro/persoane/rovana-plumb/,37.5%,6,0,2,2,1,1
Robert Cazanciuc,Independent,https://www.factual.ro/persoane/robert-cazanciuc/,37.5%,6,0,2,2,1,1
Cezar Preda,Independent,https://www.factual.ro/persoane/cezar-preda/,37.5%,6,0,2,2,1,1
Marian Oprișan,Independent,https://www.factual.ro/persoane/marian-oprisan/,31.25%,4,0,2,1,0,1
Cristina Elena Dinu,Independent,https://www.factual.ro/persoane/cristina-elena-dinu/,31.25%,4,0,2,1,0,1
Alfred Simonis,Independent,https://www.factual.ro/persoane/alfred-simonis/,31.25%,4,0,2,1,0,1
Marcel Ciolacu,PSD,https://www.factual.ro/persoane/marcel-ciolacu/,27.5%,91,1,42,28,9,11
Dan Răzvan Rădulescu,Independent,https://www.factual.ro/persoane/dan-razvan-radulescu/,27.5%,91,1,42,28,9,11
Viorica Sandu,Independent,https://www.factual.ro/persoane/viorica-sandu/,25.0%,3,1,0,2,0,0
Silviu Nicu Macovei,Independent,https://www.factual.ro/persoane/silviu-nicu-macovei/,25.0%,3,1,0,2,0,0
Lorand Turos,Independent,https://www.factual.ro/persoane/lorand-turos/,25.0%,3,1,0,2,0,0
Mirela Adomnicăi,Independent,https://www.factual.ro/persoane/mirela-adomnicai/,25.0%,1,0,0,1,0,0
Dan Vîlceanu,Independent,https://www.factual.ro/persoane/dan-vilceanu/,25.0%,1,0,0,1,0,0
Alin Mituța,Independent,https://www.factual.ro/persoane/alin-mituta/,25.0%,1,0,0,1,0,0
AUR (Alianţa pentru Unirea Românilor),Independent,https://www.factual.ro/persoane/aur-alianta-pentru-unirea-romanilor/,25.0%,1,0,0,1,0,0
Ştefan Spiridon,Independent,https://www.factual.ro/persoane/stefan-spiridon/,20.83%,6,0,4,1,0,1
Gabriel Mutu,Independent,https://www.factual.ro/persoane/gabriel-mutu/,20.83%,6,0,4,1,0,1
Cristina Pocora,Independent,https://www.factual.ro/persoane/cristina-pocora/,20.83%,6,0,4,1,0,1
Ministerul Energiei,Independent,https://www.factual.ro/persoane/ministerul-energiei/,20.0%,25,0,11,11,3,0
Ludovic Orban,Independent,https://www.factual.ro/persoane/ludovic-orban/,20.0%,25,0,11,11,3,0
Patriciu Achimaș-Cadariu,PSD,https://www.factual.ro/persoane/patriciu-achimas-cadariu/,15.13%,39,1,25,9,2,2
Daniel Barbu,Independent,https://www.factual.ro/persoane/daniel-barbu/,12.5%,8,0,6,1,1,0
Radu Miruță,Independent,https://www.factual.ro/persoane/9285/,12.5%,2,0,1,1,0,0
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,12.5%,2,0,1,1,0,0
Florin Spătaru,Independent,https://www.factual.ro/persoane/florin-spataru/,12.5%,2,0,1,1,0,0
Eugen Țapu-Nazăre,Independent,https://www.factual.ro/persoane/eugen-tapu-nazare/,12.5%,2,0,1,1,0,0
Lavinia Craioveanu,Independent,https://www.factual.ro/persoane/lavinia-craioveanu/,11.67%,15,0,10,4,1,0
Cristian Terheș,Independent,https://www.factual.ro/persoane/cristian-terhes/,11.67%,15,0,10,4,1,0
Dan Motreanu,Independent,https://www.factual.ro/persoane/dan-motreanu/,2.5%,10,0,9,1,0,0
Gheorghe Șimon,Independent,https://www.factual.ro/persoane/gheorghe-simon/,0.0%,5,0,5,0,0,0
Alin Coleșa,Independent,https://www.factual.ro/persoane/alin-colesa/,0.0%,5,0,5,0,0,0
Adrian Câciu,Independent,https://www.factual.ro/persoane/adrian-caciu/,0.0%,5,0,5,0,0,0
Ioana Mihăilă,REPER,https://www.factual.ro/persoane/ioana-mihaila/,0.0%,3,0,3,0,0,0
Gianina Șerban,Independent,https://www.factual.ro/persoane/gianina-serban/,0.0%,3,0,3,0,0,0
Mara Calista,Independent,https://www.factual.ro/persoane/mara-calista/,0.0%,2,0,2,0,0,0
Iulian Iancu,Independent,https://www.factual.ro/persoane/iulian-iancu/,0.0%,2,0,2,0,0,0
Guvernul României,Guvern,https://www.factual.ro/persoane/guvernul-romaniei/,0.0%,2,0,2,0,0,0
Viorel Cataramă,Independent,https://www.factual.ro/persoane/viorel-catarama/,0%,1,1,0,0,0,0
Vasile Blaga,Independent,https://www.factual.ro/persoane/vasile-blaga/,0.0%,1,0,1,0,0,0
Toni Greblă,AEP,https://www.factual.ro/persoane/toni-grebla/,0.0%,1,0,1,0,0,0
Stelian Bujduveanu,Independent,https://www.factual.ro/persoane/stelian-bujduveanu/,0.0%,1,0,1,0,0,0
Simona Bucura Oprescu,Independent,https://www.factual.ro/persoane/simona-bucura-oprescu/,0.0%,1,0,1,0,0,0
Sanda Wring,Independent,https://www.factual.ro/persoane/sanda-wring/,0.0%,1,0,1,0,0,0
SPECIAL 8 martie: dezbatere între patru deputate și o doamnă ministru,Independent,https://www.factual.ro/persoane/special-8-martie-dezbatere-intre-patru-deputate-si-o-doamna-ministru/,0.0%,1,0,1,0,0,0
Raluca Turcan,Independent,https://www.factual.ro/persoane/raluca-turcan/,0.0%,1,0,1,0,0,0
Radu Carp,Independent,https://www.factual.ro/persoane/radu-carp/,0.0%,1,0,1,0,0,0
Petrică Folică,Independent,https://www.factual.ro/persoane/petrica-folica/,0.0%,1,0,1,0,0,0
Ninel Peia,Independent,https://www.factual.ro/persoane/ninel-peia/,0.0%,1,0,1,0,0,0
Nicuşor Halici,PSD,https://www.factual.ro/persoane/nicusor-halici/,0.0%,1,0,1,0,0,0
Nicolae Giugea,Independent,https://www.factual.ro/persoane/nicolae-giugea/,0%,1,1,0,0,0,0
Mugur Mihăescu,Independent,https://www.factual.ro/persoane/mugur-mihaescu/,0.0%,1,0,1,0,0,0
Ministerul Transporturilor,Independent,https://www.factual.ro/persoane/ministerul-transporturilor/,0.0%,1,0,1,0,0,0
Ionuț Florin Pucheanu,Independent,https://www.factual.ro/persoane/ionut-florin-pucheanu/,0.0%,1,0,1,0,0,0
Elena Lasconi,Independent,https://www.factual.ro/persoane/elena-lasconi/,0.0%,1,0,1,0,0,0
Daniel Tudorache,Independent,https://www.factual.ro/persoane/daniel-tudorache/,0.0%,1,0,1,0,0,0
Dan Cristian Popescu,Independent,https://www.factual.ro/persoane/dan-cristian-popescu/,0.0%,1,0,1,0,0,0
Cătălin Cherecheș,PSD,https://www.factual.ro/persoane/catalin-chereches/,0%,1,1,0,0,0,0
Călin Georgescu,Independent,https://www.factual.ro/persoane/calin-georgescu/,0.0%,1,0,1,0,0,0
Cristian Petrescu,Independent,https://www.factual.ro/persoane/cristian-petrescu/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Ana Costea,Independent,https://www.factual.ro/persoane/ana-costea/,0.0%,1,0,1,0,0,0
Alexandra Pacuraru,Independent,https://www.factual.ro/persoane/alexandra-pacuraru/,0.0%,1,0,1,0,0,0
Adela Mîrza,Independent,https://www.factual.ro/persoane/adela-mirza/,0.0%,1,0,1,0,0,0
