Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Anca Dragu,USR,https://www.factual.ro/persoane/anca-dragu/,100.0%,1,0,0,0,0,1
Alexandru Kocsis-Cristea,PNL,https://www.factual.ro/persoane/alexandru-kocsis-cristea/,100.0%,1,0,0,0,0,1
Administrația Prezidențială,,https://www.factual.ro/persoane/administratia-prezidentiala/,100.0%,1,0,0,0,0,1
Attila Cseke,UDMR,https://www.factual.ro/persoane/attila-cseke/,95.83%,6,0,0,0,1,5
Alexandru Nazare,PNL,https://www.factual.ro/persoane/alexandru-nazare/,91.67%,6,0,0,0,2,4
Cosette Chichirău,USR,https://www.factual.ro/persoane/cosette-chichirau/,91.67%,3,0,0,0,1,2
Daniel Constantin,PNL,https://www.factual.ro/persoane/daniel-constantin/,90.0%,5,0,0,0,2,3
Cristina Prună,USR,https://www.factual.ro/persoane/cristina-pruna/,88.64%,11,0,0,1,2,8
Laura Georgescu,PSD,https://www.factual.ro/persoane/laura-georgescu/,87.5%,2,0,0,0,1,1
Ioana Constantin,PMP,https://www.factual.ro/persoane/ioana-constantin/,87.5%,2,0,0,0,1,1
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,83.33%,3,0,0,0,2,1
Dominic Fritz,USR,https://www.factual.ro/persoane/dominic-samuel-fritz/,80.56%,9,0,1,1,0,7
Vlad Voiculescu,USR,https://www.factual.ro/persoane/vlad-voiculescu/,78.85%,16,3,1,1,4,7
Iulian Bulai,USR,https://www.factual.ro/persoane/iulian-bulai/,75.0%,4,0,1,0,0,3
Mihaela Huncă,PRO România,https://www.factual.ro/persoane/mihaela-hunca/,75.0%,3,0,0,1,0,2
Constantin Toma,PSD,https://www.factual.ro/persoane/constantin-toma/,75.0%,2,0,0,0,2,0
Vlad Bontea,PSD,https://www.factual.ro/persoane/vlad-bontea/,75.0%,1,0,0,0,1,0
Vasilica Miron,PNL,https://www.factual.ro/persoane/vasilica-miron/,75.0%,1,0,0,0,1,0
USR PLUS,USR-PLUS,https://www.factual.ro/persoane/usr-2/,75.0%,1,0,0,0,1,0
Tudor Ciuhodaru,AUR,https://www.factual.ro/persoane/tudor-ciuhodaru/,75.0%,1,0,0,0,1,0
Tamara Ciofu,,https://www.factual.ro/persoane/tamara-ciofu/,75.0%,1,0,0,0,1,0
Radu Molnar,USR,https://www.factual.ro/persoane/radu-molnar/,75.0%,1,0,0,0,1,0
Mihai Chirică,PSD,https://www.factual.ro/persoane/mihai-chirica/,75.0%,1,0,0,0,1,0
Ioana Mihăilă,REPER,https://www.factual.ro/persoane/ioana-mihaila/,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Ioan Mang,PSD,https://www.factual.ro/persoane/ioan-mang/,75.0%,1,0,0,0,1,0
Florica Cherecheș,PNL,https://www.factual.ro/persoane/florica-chereches/,75.0%,1,0,0,0,1,0
Eusebiu Pistru,PSD,https://www.factual.ro/persoane/eusebiu-pistru/,75.0%,1,0,0,0,1,0
Eugen Țapu-Nazăre,PNL,https://www.factual.ro/persoane/eugen-tapu-nazare/,75.0%,1,0,0,0,1,0
Elena Băsescu,PMP,https://www.factual.ro/persoane/elena-basescu/,75.0%,1,0,0,0,1,0
Cristina Palmer,Independent,https://www.factual.ro/persoane/cristina-palmer/,75.0%,1,0,0,0,1,0
Cristian-Tudor Băcanu,PNL,https://www.factual.ro/persoane/cristian-tudor-bacanu/,75.0%,1,0,0,0,1,0
Bogdan Oprea,,https://www.factual.ro/persoane/bogdan-oprea/,75.0%,1,0,0,0,1,0
Alin Virgil Chirilă,PSD,https://www.factual.ro/persoane/alin-virgil-chirila/,75.0%,1,0,0,0,1,0
Adrian Moraru,PNL,https://www.factual.ro/persoane/adrian-moraru/,75.0%,1,0,0,0,1,0
Adrian Ionuț Chesnoiu,PSD,https://www.factual.ro/persoane/adrian-ionut-chesnoiu/,75.0%,1,0,0,0,1,0
Nicușor Dan,USR,https://www.factual.ro/persoane/nicusor-dan/,69.0%,52,2,6,8,14,22
Cătălin Predoiu,PNL,https://www.factual.ro/persoane/catalin-predoiu/,67.5%,11,1,2,1,2,5
Victor Negrescu,PSD,https://www.factual.ro/persoane/victor-negrescu/,66.67%,6,0,0,2,2,2
Stelian Bujduveanu,PNL,https://www.factual.ro/persoane/stelian-bujduveanu/,66.67%,3,0,1,0,0,2
Mirela Furtună,PSD,https://www.factual.ro/persoane/mirela-furtuna/,66.67%,3,0,0,1,1,1
Marcel Vela,PNL,https://www.factual.ro/persoane/marcel-vela/,66.67%,3,0,1,0,0,2
Laura-Iuliana Scântei,PNL,https://www.factual.ro/persoane/laura-iuliana-scantei/,66.67%,3,0,0,1,1,1
Daniel Buda,PNL,https://www.factual.ro/persoane/daniel-buda/,66.67%,3,0,0,1,1,1
Dan Motreanu,PNL,https://www.factual.ro/persoane/dan-motreanu/,66.67%,3,0,0,1,1,1
Adrian Oros,PNL,https://www.factual.ro/persoane/adrian-oros/,66.67%,3,0,0,1,1,1
Dacian Cioloș,REPER,https://www.factual.ro/persoane/dacian-ciolos/,65.62%,8,0,1,2,1,4
Dan Barna,USR,https://www.factual.ro/persoane/dan-barna/,62.5%,14,2,1,4,2,5
Victor Costache,PNL,https://www.factual.ro/persoane/victor-costache/,62.5%,2,0,0,1,0,1
Vasile Cîtea,PSD,https://www.factual.ro/persoane/vasile-citea/,62.5%,2,0,0,1,0,1
Radu Mihail,USR,https://www.factual.ro/persoane/radu-mihail/,62.5%,2,0,0,1,0,1
Nicolae Georgescu,PSD,https://www.factual.ro/persoane/nicolae-georgescu/,62.5%,2,0,0,1,0,1
Kelemen Hunor,UDMR,https://www.factual.ro/persoane/kelemen-hunor/,60.0%,10,0,2,1,5,2
Mara Mareș,PNL,https://www.factual.ro/persoane/mara-mares/,58.33%,3,0,1,0,1,1
Oana Țoiu,USR,https://www.factual.ro/persoane/oana-toiu/,57.14%,7,0,2,1,1,3
Sebastian Burduja,PNL,https://www.factual.ro/persoane/sebastian-burduja/,53.57%,7,0,1,2,3,1
Eugen Teodorovici,PSD,https://www.factual.ro/persoane/eugen-teodorovici/,53.57%,7,0,1,2,3,1
Florin Roman,PNL,https://www.factual.ro/persoane/florin-roman/,50.0%,8,0,2,2,2,2
Alexandru Rogobete,PSD,https://www.factual.ro/persoane/alexandru-rogobete/,50.0%,5,0,0,3,1,1
Roxana Wring,USR,https://www.factual.ro/persoane/roxana-wring/,50.0%,2,0,1,0,0,1
Mirela Adomnicăi,,https://www.factual.ro/persoane/mirela-adomnicai/,50.0%,2,0,0,1,1,0
Ionuț Stroe,PNL,https://www.factual.ro/persoane/ionut-stroe/,50.0%,2,0,1,0,0,1
Gheorghe Falcă,PNL,https://www.factual.ro/persoane/gheorghe-falca/,50.0%,2,0,0,1,1,0
George Șișcu,PNL,https://www.factual.ro/persoane/george-siscu/,50.0%,2,0,1,0,0,1
Ciprian Paraschiv,AUR,https://www.factual.ro/persoane/ciprian-paraschiv/,50.0%,2,0,0,1,1,0
Angel Tîlvăr,PSD,https://www.factual.ro/persoane/angel-tilvar/,50.0%,2,0,1,0,0,1
Marius Budăi,PSD,https://www.factual.ro/persoane/marius-budai/,48.21%,14,0,3,4,5,2
Carmen Avram,PSD,https://www.factual.ro/persoane/carmen-avram/,46.43%,7,0,2,2,1,2
Petrișor Peiu,AUR,https://www.factual.ro/persoane/petrisor-peiu/,45.83%,6,0,2,1,2,1
Mihai Fifor,PSD,https://www.factual.ro/persoane/mihai-fifor/,44.23%,13,0,4,4,1,4
Florin Cîțu,PNL,https://www.factual.ro/persoane/florin-citu/,41.85%,46,0,13,16,7,10
Marcel Boloș,PNL,https://www.factual.ro/persoane/marcel-bolos/,41.67%,6,0,0,4,2,0
Lucian Bode,PNL,https://www.factual.ro/persoane/lucian-bode/,39.29%,7,0,3,1,2,1
Rareș Bogdan,PNL,https://www.factual.ro/persoane/rares-bogdan/,38.33%,15,0,7,2,3,3
Ecaterina Andronescu,PSD,https://www.factual.ro/persoane/ecaterina-andronescu/,38.1%,22,1,6,9,1,5
Maria Grapini,PSD,https://www.factual.ro/persoane/maria-grapini/,37.5%,8,0,4,1,1,2
Ramona Strugariu,USR-PLUS,https://www.factual.ro/persoane/ramona-strugariu/,37.5%,2,0,1,0,1,0
Andrei Caramitru,USR,https://www.factual.ro/persoane/andrei-caramitru/,37.5%,2,0,1,0,1,0
Viorica Dăncilă,PSD,https://www.factual.ro/persoane/viorica-dancila/,35.62%,42,2,16,11,6,7
Ștefan Radu Oprea,PSD,https://www.factual.ro/persoane/stefan-radu-oprea/,34.62%,13,0,3,6,4,0
Vlad Gheorghe,Partidul DREPT,https://www.factual.ro/persoane/vlad-gheorghe/,33.33%,3,0,1,1,1,0
Varujan Vosganian,ALDE,https://www.factual.ro/persoane/varujan-vosganian/,33.33%,3,0,2,0,0,1
Ilan Laufer,AUR,https://www.factual.ro/persoane/ilan-laufer/,33.33%,3,0,2,0,0,1
Adrian Streinu Cercel,PSD,https://www.factual.ro/persoane/streinu-cercel/,33.33%,3,0,2,0,0,1
Traian Băsescu,PMP,https://www.factual.ro/persoane/traian-basescu/,31.82%,11,0,5,3,1,2
Mircea Fechet,PNL,https://www.factual.ro/persoane/mircea-fechet/,31.25%,4,0,1,2,1,0
Marian Oprișan,PSD,https://www.factual.ro/persoane/marian-oprisan/,31.25%,4,0,2,1,0,1
Mircea Geoană,Independent,https://www.factual.ro/persoane/mircea-geoana/,29.17%,6,0,2,3,0,1
Tudorel Toader,Independent,https://www.factual.ro/persoane/tudorel-toader/,28.57%,14,0,9,1,1,3
Adrian Câciu,PSD,https://www.factual.ro/persoane/adrian-caciu/,25.0%,8,0,5,1,1,1
Petre Daea,PSD,https://www.factual.ro/persoane/petre-daea/,25.0%,7,0,2,4,1,0
Viorica Sandu,PSD,https://www.factual.ro/persoane/viorica-sandu/,25.0%,3,1,0,2,0,0
Lucian Romascanu,PSD,https://www.factual.ro/persoane/lucian-romascanu/,25.0%,3,0,2,0,1,0
Ionuț Mișa,PSD,https://www.factual.ro/persoane/ionut-misa/,25.0%,3,0,0,3,0,0
Claudiu Manda,PSD,https://www.factual.ro/persoane/claudiu-manda/,25.0%,3,0,2,0,1,0
POT,,https://www.factual.ro/persoane/pot/,25.0%,2,0,0,2,0,0
Darius Vâlcov,PSD,https://www.factual.ro/persoane/darius-valcov/,25.0%,2,1,0,1,0,0
Dan Vîlceanu,PNL,https://www.factual.ro/persoane/dan-vilceanu/,25.0%,2,0,0,2,0,0
Aurelian Bădulescu,PSD,https://www.factual.ro/persoane/aurelian-badulescu/,25.0%,2,0,0,2,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,25.0%,1,0,0,1,0,0
Vasilică Toma,PSD,https://www.factual.ro/persoane/vasilica-toma/,25.0%,1,0,0,1,0,0
Tit-Liviu Brăiloiu,PSD,https://www.factual.ro/persoane/tit-liviu-brailoiu/,25.0%,1,0,0,1,0,0
Silviu Nicu Macovei,PSD,https://www.factual.ro/persoane/silviu-nicu-macovei/,25.0%,1,0,0,1,0,0
Remus Pricopie,,https://www.factual.ro/persoane/remus-pricopie/,25.0%,1,0,0,1,0,0
Pavel Popescu,PNL,https://www.factual.ro/persoane/pavel-popescu/,25.0%,1,0,0,1,0,0
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,25.0%,1,0,0,1,0,0
Patriciu Achimaș-Cadariu,PSD,https://www.factual.ro/persoane/patriciu-achimas-cadariu/,25.0%,1,0,0,1,0,0
Nigel Farage,UKIP,https://www.factual.ro/persoane/nigel-farage-despre-politicile-de-emigratie-uk/,25.0%,1,0,0,1,0,0
Mihai Weber,PSD,https://www.factual.ro/persoane/mihai-weber/,25.0%,1,0,0,1,0,0
Lorand Turos,UDMR,https://www.factual.ro/persoane/lorand-turos/,25.0%,1,0,0,1,0,0
Laura Fulgeanu-Moagher,PSD,https://www.factual.ro/persoane/laura-fulgeanu-moagher/,25.0%,1,0,0,1,0,0
Iulian Iancu,PSD,https://www.factual.ro/persoane/iulian-iancu/,25.0%,1,0,0,1,0,0
Ionuț Florin Pucheanu,vicepreședinte PSD,https://www.factual.ro/persoane/ionut-florin-pucheanu/,25.0%,1,0,0,1,0,0
Florin-Bogdan VELCESCU,AUR,https://www.factual.ro/persoane/florin-bogdan-velcescu/,25.0%,1,0,0,1,0,0
Doru-Lucian Mușat,AUR,https://www.factual.ro/persoane/doru-lucian-musat/,25.0%,1,0,0,1,0,0
Doina Gradea,,https://www.factual.ro/persoane/doina-gradea/,25.0%,1,0,0,1,0,0
Cristina Butură,,https://www.factual.ro/persoane/cristina-butura/,25.0%,1,0,0,1,0,0
Cristian Diaconescu,,https://www.factual.ro/persoane/cristian-diaconescu-2/,25.0%,1,0,0,1,0,0
Bogdan Lencu,Partidul România Unită,https://www.factual.ro/persoane/bogdan-lencu/,25.0%,1,0,0,1,0,0
Alexandru Muraru,PNL,https://www.factual.ro/persoane/alexandru-muraru/,25.0%,1,0,0,1,0,0
Adriean Videanu,PNL,https://www.factual.ro/persoane/adriean-videanu/,25.0%,1,0,0,1,0,0
Florin Iordache,PSD,https://www.factual.ro/persoane/florin-iordache/,21.88%,8,0,4,3,0,1
Gabriel Mutu,PSD,https://www.factual.ro/persoane/gabriel-mutu/,20.83%,6,0,4,1,0,1
Vasile Dîncu,PSD,https://www.factual.ro/persoane/vasile-dancu/,18.75%,4,0,3,0,1,0
Ana Birchall,PSD,https://www.factual.ro/persoane/ana-birchall/,16.67%,4,1,1,2,0,0
AUR,AUR,https://www.factual.ro/persoane/aur/,16.67%,3,0,1,2,0,0
Liviu Dragnea,PSD,https://www.factual.ro/persoane/liviu-dragnea-3/,15.13%,39,1,25,9,2,2
Violeta Alexandru,USR,https://www.factual.ro/persoane/violeta-alexandru/,12.5%,2,0,1,1,0,0
Raluca Prună,Independent,https://www.factual.ro/persoane/raluca-pruna/,12.5%,2,0,1,1,0,0
Mugur Cozmanciuc,PNL,https://www.factual.ro/persoane/mugur-cozmanciuc/,12.5%,2,0,1,1,0,0
Gabriela Zoană,PSD,https://www.factual.ro/persoane/gabriela-zoana/,12.5%,2,0,1,1,0,0
Florian Bodog,PSD,https://www.factual.ro/persoane/florian-bodog/,12.5%,2,0,1,1,0,0
Emilian Pavel,PSD,https://www.factual.ro/persoane/emilian-pavel/,12.5%,2,0,1,1,0,0
Dragos Benea,PSD,https://www.factual.ro/persoane/dragos-benea/,12.5%,2,0,1,1,0,0
Emil Boc,PNL,https://www.factual.ro/persoane/emil-boc/,8.33%,4,1,2,1,0,0
PSD,,https://www.factual.ro/persoane/psd/,8.33%,3,0,2,1,0,0
Elena Udrea,PMP,https://www.factual.ro/persoane/elena-udrea/,8.33%,3,0,2,1,0,0
Ramona Ioana Bruynseels,AUR,https://www.factual.ro/persoane/ramona-ioana-bruynseels/,0.0%,4,1,3,0,0,0
Gabriel Zetea,PSD,https://www.factual.ro/persoane/gabriel-zetea/,0.0%,3,0,3,0,0,0
Rodica Boancă,AUR,https://www.factual.ro/persoane/rodica-boanca/,0.0%,2,0,2,0,0,0
Gabriel Oprea,UNPR,https://www.factual.ro/persoane/gabriel-oprea/,0.0%,2,1,1,0,0,0
Daniel Ghiță,PPR,https://www.factual.ro/persoane/daniel-ghita/,0.0%,2,0,2,0,0,0
Ciprian Dobre,PNL,https://www.factual.ro/persoane/ciprian-dobre/,0.0%,2,0,2,0,0,0
Angela Negrotă,Independent,https://www.factual.ro/persoane/angela-negrota/,0.0%,2,0,2,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Zakarias Zoltan,UDMR,https://www.factual.ro/persoane/zakarias-zoltan/,0.0%,1,0,1,0,0,0
Vladimir Lipaev,ambasadorul Rusiei în România,https://www.factual.ro/persoane/vladimir-lipaev/,0.0%,1,0,1,0,0,0
Viorel Hrebenciuc,PSD,https://www.factual.ro/persoane/viorel-hrebenciuc/,0.0%,1,0,1,0,0,0
Silviu-Florin Oancea,AUR,https://www.factual.ro/persoane/silviu-oancea/,0.0%,1,0,1,0,0,0
Raed Arafat,,https://www.factual.ro/persoane/raed-arafat/,0.0%,1,0,1,0,0,0
Politician,,https://www.factual.ro/persoane/politician/,0.0%,1,0,1,0,0,0
Petrică Folică,Partidul Patria Timișoara,https://www.factual.ro/persoane/petrica-folica/,0.0%,1,0,1,0,0,0
PMB,,https://www.factual.ro/persoane/3355/,0.0%,1,0,1,0,0,0
Ovidiu Jitaru,PNL,https://www.factual.ro/persoane/ovidiu-jitaru/,0.0%,1,0,1,0,0,0
Odon Szabo,UDMR,https://www.factual.ro/persoane/odon-szabo/,0.0%,1,0,1,0,0,0
Oana Bîzgan,Independent,https://www.factual.ro/persoane/oana-bizgan/,0.0%,1,0,1,0,0,0
Nicușor Constantinescu,PSD,https://www.factual.ro/persoane/nicusor-constantinescu/,0.0%,1,0,1,0,0,0
Nicolae Neagu,PNL,https://www.factual.ro/persoane/nicolae-neagu/,0.0%,1,0,1,0,0,0
Mircia Chelaru,AUR,https://www.factual.ro/persoane/mircia-chelaru/,0.0%,1,0,1,0,0,0
Mihai Răzvan Ungureanu,PNL,https://www.factual.ro/persoane/mihai-razvan-ungureanu/,0.0%,1,0,1,0,0,0
Mihai Gâdea,,https://www.factual.ro/persoane/mihai-gadea/,0.0%,1,0,1,0,0,0
Liliana Mincă,ALDE,https://www.factual.ro/persoane/liliana-minca/,0.0%,1,0,1,0,0,0
Lavinia Craioveanu,PSD,https://www.factual.ro/persoane/lavinia-craioveanu/,0.0%,1,0,1,0,0,0
Ionel Arsene,PSD,https://www.factual.ro/persoane/ionel-arsene/,0.0%,1,0,1,0,0,0
Ioan Sîrbu,PRO România,https://www.factual.ro/persoane/ioan-sirbu/,0.0%,1,0,1,0,0,0
Eugen Pîrvulescu,PNL,https://www.factual.ro/persoane/eugen-pirvulescu/,0.0%,1,0,1,0,0,0
Dorel Covaci,PSD,https://www.factual.ro/persoane/dorel-covaci/,0.0%,1,0,1,0,0,0
Dan Marinescu,Adevărul,https://www.factual.ro/persoane/dan-marinescu/,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,https://www.factual.ro/persoane/corina-suteu/,0.0%,1,0,1,0,0,0
Christine Thellmann,PNL,https://www.factual.ro/persoane/christine-thellmann/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Adrian Năstase,PSD,https://www.factual.ro/persoane/adrian-nastase/,0.0%,1,0,1,0,0,0
Adrian Mocanu,PMP,https://www.factual.ro/persoane/adrian-mocanu/,0.0%,1,0,1,0,0,0
Adrian Ioan-Veștea,PNL,https://www.factual.ro/persoane/adrian-ioan-vestea/,0.0%,1,0,1,0,0,0
Adina Alberts,PRO România,https://www.factual.ro/persoane/adina-alberts/,0.0%,1,0,1,0,0,0
@for.vladimir.putin,Pagină afiliată lui Vladimir Putin,https://www.factual.ro/persoane/for-vladimir-putin/,0.0%,1,0,1,0,0,0
