Nume,Afiliere,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Radu Carp,PNL,56.25%,4,0,0,2,1,1
Ilie Bolojan,PNL,55.56%,9,0,2,2,2,3
Cătălin Drulă,USR,54.69%,16,0,3,5,2,6
Eugen Teodorovici,PSD,53.57%,7,0,1,2,3,1
Sebastian Burduja,PNL,53.57%,7,0,1,2,3,1
Florin Roman,PNL,50.0%,8,0,2,2,2,2
Elena Lasconi,USR,50.0%,7,0,2,2,0,3
Ovidiu Raeţchi,PNL,50.0%,4,0,2,0,0,2
Robert Turcescu,PMP,50.0%,4,1,1,0,2,0
Crin Antonescu,Independent,50.0%,3,0,0,2,0,1
Angel Tîlvăr,PSD,50.0%,2,0,1,0,0,1
George Șișcu,PNL,50.0%,2,0,1,0,0,1
Ionuț Stroe,PNL,50.0%,2,0,1,0,0,1
Mirela Elena Adomnicăi,Independent,50.0%,2,0,0,1,1,0
Roxana Wring,USR,50.0%,2,0,1,0,0,1
Valentin Popa,Independent,50.0%,2,0,0,1,1,0
Viorel Ştefan,PSD,50.0%,2,0,1,0,0,1
Mihai Fifor,PSD,47.92%,12,0,3,4,1,4
Carmen Avram,PSD,46.43%,7,0,2,2,1,2
Marius Budăi,PSD,45.83%,12,0,3,3,5,1
Alina Gorghiu,PNL,45.31%,16,0,3,7,2,4
Robert Cazanciuc,PSD,42.86%,7,0,3,1,1,2
Florin Cîțu,PNL,41.85%,46,0,13,16,7,10
Raluca Turcan,PNL,41.67%,31,1,12,6,4,8
Marcel Boloș,PNL,41.67%,6,0,0,4,2,0
Adrian Țuțuianu,PSD,41.67%,3,0,1,1,0,1
Victor Ponta,Pro România,41.45%,38,0,13,11,4,10
Robert Negoiţă,Primarul Sectorului 3,40.0%,5,0,0,4,0,1
Lucian Bode,PNL,39.29%,7,0,3,1,2,1
Rareș Bogdan,PNL,38.33%,15,0,7,2,3,3
Ecaterina Andronescu,Independent,38.1%,22,1,6,9,1,5
Maria Grapini,PSD,37.5%,8,0,4,1,1,2
Rovana Plumb,PSD,37.5%,6,0,2,2,1,1
Andrei Caramitru,USR,37.5%,2,0,1,0,1,0
Anda Diana Buzoianu,USR-PLUS,37.5%,2,0,1,0,1,0
Alexandru Rafila,PSD,36.36%,12,1,4,3,3,1
Alfred Simonis,PSD,36.11%,9,0,3,3,2,1
Ștefan Radu Oprea,PSD,35.42%,12,0,3,5,4,0
Nicolae Ciucă,PNL,35.29%,17,0,4,8,4,1
Viorica Dăncilă,PSD,34.88%,45,2,18,11,7,7
Gabriela Firea,PSD,34.8%,51,0,22,13,6,10
Adrian Streinu-Cercel,PSD,33.33%,3,0,2,0,0,1
Bogdan Ivan,PSD,33.33%,3,0,1,1,1,0
Ilan Laufer,AUR,33.33%,3,0,2,0,0,1
Varujan Vosganian,ALDE,33.33%,3,0,2,0,0,1
Traian Băsescu,PMP,31.82%,11,0,5,3,1,2
Marian Oprișan,PSD,31.25%,4,0,2,1,0,1
Mircea Fechet,PNL,31.25%,4,0,1,2,1,0
Mircea Geoană,Independent,29.17%,6,0,2,3,0,1
Sorin Grindeanu,PSD,28.85%,13,0,7,3,0,3
Tudorel Toader,Independent,28.57%,14,0,9,1,1,3
Călin Popescu Tăriceanu,ALDE,26.92%,26,0,14,5,5,2
Marcel Ciolacu,PSD,26.9%,93,1,44,28,9,11
Adrian Câciu,PSD,25.0%,8,0,5,1,1,1
Mihai Tudose,PSD,25.0%,8,0,6,0,0,2
Petre Daea,PSD,25.0%,7,0,2,4,1,0
David Daniel,Independent,25.0%,4,0,2,1,1,0
Cristina Elena Dinu,PSD,25.0%,4,0,3,0,0,1
Claudiu Manda,PSD,25.0%,3,0,2,0,1,0
Eugen Nicolicea,PSD,25.0%,3,0,2,0,1,0
Ionuț Mișa,Independent,25.0%,3,0,0,3,0,0
Lucian Romascanu,PSD,25.0%,3,0,2,0,1,0
Norica Nicolai,ALDE,25.0%,3,0,2,0,1,0
Viorica Sandu,PSD,25.0%,3,1,0,2,0,0
Aurelian Bădulescu,PSD,25.0%,2,0,0,2,0,0
Dan Vîlceanu,PNL,25.0%,2,0,0,2,0,0
Darius Vâlcov,Independent,25.0%,2,1,0,1,0,0
PNL,PNL,25.0%,2,0,0,2,0,0
Adriean Videanu,PNL,25.0%,1,0,0,1,0,0
Bogdan Glăvan,Forța Dreptei,25.0%,1,0,0,1,0,0
Bogdan Lencu,Partidul România Unită,25.0%,1,0,0,1,0,0
Călin Matieș,PSD,25.0%,1,0,0,1,0,0
AUR (Alianța pentru Unirea Românilor),AUR,25.0%,1,0,0,1,0,0
Ben-Oni Ardelean,PNL,25.0%,1,0,0,1,0,0
Cezar Preda,PNL,25.0%,1,0,0,1,0,0
Corneliu Buicu,PSD,25.0%,1,0,0,1,0,0
Csoma Botond,UDMR,25.0%,1,0,0,1,0,0
Gheorghe Falcă,PNL,25.0%,1,0,0,1,0,0
Gheorghe Șoldan,PSD,25.0%,1,0,0,1,0,0
Iulian Iancu,PSD,25.0%,1,0,0,1,0,0
Laura Fulgeanu-Moagher,PSD,25.0%,1,0,0,1,0,0
Luis Lazarus,SOS,25.0%,1,0,0,1,0,0
Mihai Weber,PSD,25.0%,1,0,0,1,0,0
Mihail Neamțu,AUR,25.0%,1,0,0,1,0,0
Nicolae Bănicoiu,PSD,25.0%,1,0,0,1,0,0
Nicuşor Halici,Independent,25.0%,1,0,0,1,0,0
Nigel Farage,UKIP,25.0%,1,0,0,1,0,0
Patriciu Achimaș-Cadariu,PSD,25.0%,1,0,0,1,0,0
Pavel Popescu,PNL,25.0%,1,0,0,1,0,0
Remus Pricopie,Independent,25.0%,1,0,0,1,0,0
Natalia-Roxana Pațurcă,PSD,25.0%,1,0,0,1,0,0
Silviu Nicu Macovei,PSD,25.0%,1,0,0,1,0,0
Simona Bucura Oprescu,PSD,25.0%,1,0,0,1,0,0
Sorin Cristian Mateescu,AUR,25.0%,1,0,0,1,0,0
Sorin-Titus Muncaciu,AUR,25.0%,1,0,0,1,0,0
Theodora Șotcan,PSD,25.0%,1,0,0,1,0,0
Viorel-Ionel Blăjuț,Independent,25.0%,1,0,0,1,0,0
Florin Iordache,PSD,21.88%,8,0,4,3,0,1
Sorin Cîmpeanu,PNL,21.88%,8,0,5,1,2,0
Lia Olguța Vasilescu,PSD,20.83%,24,0,10,11,3,0
Gabriel Mutu,PSD,20.83%,6,0,4,1,0,1
Cătălin Rădulescu,Independent,18.75%,4,0,3,0,1,0
Vasile Dîncu,Ministrul Apărării Naționale,18.75%,4,0,3,0,1,0
Daniel-Cătălin Zamfir,PSD,16.67%,6,0,2,4,0,0
Ana Birchall,Independent,16.67%,4,1,1,2,0,0
AUR,AUR,16.67%,3,0,1,2,0,0
Toma Petcu,PNL,16.67%,3,0,1,2,0,0
Liviu Dragnea,PSD,15.13%,39,1,25,9,2,2
Liviu Pop,PSD,12.5%,8,0,6,1,1,0
Alin Nica,PNL,12.5%,2,0,1,1,0,0
Emilian Pavel,PSD,12.5%,2,0,1,1,0,0
Bodog Florian,PSD,12.5%,2,0,1,1,0,0
Dragoș Benea,PSD,12.5%,2,0,1,1,0,0
Ilie Sârbu,PSD,12.5%,2,0,1,1,0,0
Gabriela Zoană,PSD,12.5%,2,0,1,1,0,0
Mugur Cozmanciuc,PNL,12.5%,2,0,1,1,0,0
Partidul Social Democrat,PSD,12.5%,2,0,1,1,0,0
Raluca Prună,Independent,12.5%,2,0,1,1,0,0
Sorin Oprescu,Independent,12.5%,2,0,1,1,0,0
Sorina Pintea,PSD,12.5%,2,0,1,1,0,0
Violeta Alexandru,USR,12.5%,2,0,1,1,0,0
George Simion,AUR,12.0%,50,0,38,7,3,2
Cristian Terheș,PNCR,11.67%,15,0,10,4,1,0
Cristian Popescu Piedone,Independent,10.0%,5,0,3,2,0,0
Dan Tanasă,AUR,10.0%,5,0,3,2,0,0
Emil Boc,PNL,8.33%,4,1,2,1,0,0
Aurelian Pavelescu,PNȚCD,8.33%,3,0,2,1,0,0
Elena Udrea,PMP,8.33%,3,0,2,1,0,0
Lilian Scripnic,AUR,8.33%,3,0,2,1,0,0
Florin Barbu,PSD,6.25%,4,0,3,1,0,0
Claudiu-Richard Târziu,AUR,5.0%,5,0,4,1,0,0
Gheorghe Piperea,AUR,5.0%,5,0,4,1,0,0
Mihai Lasca,AUR,2.78%,9,0,8,1,0,0
Diana Iovanovici-Șoșoacă,SOS,1.32%,19,0,18,1,0,0
Anamaria Gavrilă,POT,0.0%,8,0,8,0,0,0
Alin Coleșa,AUR,0.0%,4,0,4,0,0,0
Gabriel Zetea,PSD,0.0%,3,0,3,0,0,0
Gianina Șerban,AUR,0.0%,3,0,3,0,0,0
Radu Mazăre,PSD,0.0%,3,0,3,0,0,0
Ramona Ioana Bruynseels,PPU,0.0%,3,1,2,0,0,0
Șerban Nicolae,PSD,0.0%,3,0,3,0,0,0
Adrian-George Axinia,Independent,0.0%,2,0,2,0,0,0
Ciprian Ciubuc,Independent,0.0%,2,0,2,0,0,0
Ciprian Dobre,PNL,0.0%,2,0,2,0,0,0
Daniel Ghiță,PPR,0.0%,2,0,2,0,0,0
Gabriel Oprea,UNPR,0.0%,2,1,1,0,0,0
Guvernul României,Guvern,0.0%,2,0,2,0,0,0
Niculae Bădălău,PSD,0.0%,2,0,2,0,0,0
Oana Florea,PSD,0.0%,2,0,2,0,0,0
Sebastian Suciu,AUR,0.0%,2,0,2,0,0,0
Toni Greblă,AEP,0.0%,2,0,2,0,0,0
Teodor Meleșcanu,ALDE,0.0%,2,0,2,0,0,0
Alexandru Athanasiu,PSD,0.0%,1,0,1,0,0,0
Alin Gabriel Apostol,USR,0.0%,1,0,1,0,0,0
@for.vladimir.putin,Pagină afiliată lui Vladimir Putin,0.0%,1,0,1,0,0,0
Adrian Curaj,Independent,0.0%,1,0,1,0,0,0
Adrian Ioan-Veștea,PNL,0.0%,1,0,1,0,0,0
Adrian Mocanu,PMP,0.0%,1,0,1,0,0,0
Adrian Năstase,PSD,0.0%,1,0,1,0,0,0
Ana Costea,Independent,0.0%,1,0,1,0,0,0
Andrei-Cosmin Gușă,,0.0%,1,0,1,0,0,0
Anghel Stanciu,PSD,0.0%,1,0,1,0,0,0
Bogdan Cojocaru,PSD,0.0%,1,0,1,0,0,0
Bogdan Stan,Independent,0.0%,1,0,1,0,0,0
Călin Georgescu,Independent,0.0%,1,0,1,0,0,0
Bogdan -Alexandru Bola,Independent,0.0%,1,0,1,0,0,0
Cătălin Berenghi,Independent,0.0%,1,0,1,0,0,0
Cătălin Cherecheș,Primarul Baia Mare,0.0%,1,0,1,0,0,0
Christine Thellmann,PNL,0.0%,1,0,1,0,0,0
Ștefănescu Codrin,PSD,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,0.0%,1,0,1,0,0,0
Cristina Pocora,PNL,0.0%,1,0,1,0,0,0
Dan Costescu,Independent,0.0%,1,0,1,0,0,0
Dan Cristian Popescu,PNL,0.0%,1,0,1,0,0,0
Emil Radu Moldovan,PSD,0.0%,1,0,1,0,0,0
Eugen Pîrvulescu,PNL,0.0%,1,0,1,0,0,0
Dorel Covaci,PSD,0.0%,1,0,1,0,0,0
Dumitru Coarnă,Independent,0.0%,1,0,1,0,0,0
Florin Buicu,PSD,0.0%,1,0,1,0,0,0
Ioan Mircea Pașcu,PSD,0.0%,1,0,1,0,0,0
Ioan Rus,PSD,0.0%,1,0,1,0,0,0
Ioan Sîrbu,PRO România,0.0%,1,0,1,0,0,0
Ionel Arsene,PSD,0.0%,1,0,1,0,0,0
Lavinia Craioveanu,PSD,0.0%,1,0,1,0,0,0
Liliana Mincă,ALDE,0.0%,1,0,1,0,0,0
Luminița Jivan,PSD,0.0%,1,0,1,0,0,0
Mihai Răzvan Ungureanu,PNL,0.0%,1,0,1,0,0,0
Ministerul Finanțelor,Guvern,0.0%,1,0,1,0,0,0
Mircia Chelaru,AUR,0.0%,1,0,1,0,0,0
Mugur Mihăescu,AUR,0.0%,1,0,1,0,0,0
Nicolae Neagu,PNL,0.0%,1,0,1,0,0,0
Nicușor Constantinescu,PSD,0.0%,1,0,1,0,0,0
Ninel Peia,PSD,0.0%,1,0,1,0,0,0
Oana- Mioara Bîzgan- Gayral,Independent,0.0%,1,0,1,0,0,0
Folică Petrică,Partidul Patria Timișoara,0.0%,1,0,1,0,0,0
Petrișor-Gabriel Peiu,AUR,0.0%,1,0,1,0,0,0
Primăria Municipiul București,Primăria București,0.0%,1,0,1,0,0,0
Raed Arafat,Independent,0.0%,1,0,1,0,0,0
Sebastian Ghiță,Independent,0.0%,1,0,1,0,0,0
Șerban Nicolae,PSD,0.0%,1,0,1,0,0,0
Silviu-Florin Oancea,AUR,0.0%,1,0,1,0,0,0
Sorin Bota,PSD,0.0%,1,0,1,0,0,0
Viorel Cataramă,Partidul Dreapta Liberală,0%,1,1,0,0,0,0
Viorel Hrebenciuc,PSD,0.0%,1,0,1,0,0,0
Zoltan Zakarias,UDMR,0.0%,1,0,1,0,0,0
