Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Mihai Fifor,PSD,https://www.factual.ro/persoane/mihai-fifor/,44.23%,13,0,4,4,1,4
Ștefan Radu Oprea,PSD,https://www.factual.ro/persoane/stefan-radu-oprea/,41.67%,9,0,2,3,4,0
Adrian Țuțuianu,PSD,https://www.factual.ro/persoane/adrian-tutuianu/,41.67%,3,0,1,1,0,1
Lucian Bode,PNL,https://www.factual.ro/persoane/lucian-bode/,39.29%,7,0,3,1,2,1
Nicolae Ciucă,PNL,https://www.factual.ro/persoane/nicolae-ciuca/,36.67%,15,0,4,6,4,1
Alfred Simonis,PSD,https://www.factual.ro/persoane/alfred-simonis/,36.11%,9,0,3,3,2,1
Viorica Dăncilă,PSD,https://www.factual.ro/persoane/viorica-dancila/,35.62%,42,2,16,11,6,7
Adrian Streinu Cercel,PSD,https://www.factual.ro/persoane/streinu-cercel/,33.33%,3,0,2,0,0,1
Eduard Koler,AUR,https://www.factual.ro/persoane/eduard-koler/,31.25%,4,0,2,1,0,1
Adrian Câciu,PSD,https://www.factual.ro/persoane/adrian-caciu/,25.0%,8,0,5,1,1,1
Petre Daea,PSD,https://www.factual.ro/persoane/petre-daea/,25.0%,7,0,2,4,1,0
Cristina Elena Dinu,PSD,https://www.factual.ro/persoane/cristina-elena-dinu/,25.0%,4,0,3,0,0,1
Viorica Sandu,PSD,https://www.factual.ro/persoane/viorica-sandu/,25.0%,3,1,0,2,0,0
Norica Nicolai,ALDE,https://www.factual.ro/persoane/norica-nicolai/,25.0%,3,0,2,0,1,0
Eugen Nicolicea,PSD,https://www.factual.ro/persoane/eugen-nicolicea/,25.0%,3,0,2,0,1,0
POT,,https://www.factual.ro/persoane/pot/,25.0%,2,0,0,2,0,0
PNL,PNL,https://www.factual.ro/persoane/pnl/,25.0%,2,0,0,2,0,0
Luis Lazarus,SOS,https://www.factual.ro/persoane/luis-lazarus/,25.0%,2,0,0,2,0,0
Darius Vâlcov,PSD,https://www.factual.ro/persoane/darius-valcov/,25.0%,2,1,0,1,0,0
Dan Vîlceanu,PNL,https://www.factual.ro/persoane/dan-vilceanu/,25.0%,2,0,0,2,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,25.0%,1,0,0,1,0,0
Vasilică Toma,PSD,https://www.factual.ro/persoane/vasilica-toma/,25.0%,1,0,0,1,0,0
Tit-Liviu Brăiloiu,PSD,https://www.factual.ro/persoane/tit-liviu-brailoiu/,25.0%,1,0,0,1,0,0
Theodora Șotcan,PSD,https://www.factual.ro/persoane/theodora-sotcan/,25.0%,1,0,0,1,0,0
Simona Bucura Oprescu,PSD,https://www.factual.ro/persoane/simona-bucura-oprescu/,25.0%,1,0,0,1,0,0
Silviu Nicu Macovei,PSD,https://www.factual.ro/persoane/silviu-nicu-macovei/,25.0%,1,0,0,1,0,0
Roxana Natalia Pațurcă,PSD,https://www.factual.ro/persoane/roxana-natalia-paturca/,25.0%,1,0,0,1,0,0
Radu Mihaiu,USR,https://www.factual.ro/persoane/radu-mihaiu/,25.0%,1,0,0,1,0,0
Pavel Popescu,PNL,https://www.factual.ro/persoane/pavel-popescu/,25.0%,1,0,0,1,0,0
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,25.0%,1,0,0,1,0,0
Mircea Abrudean,PNL,https://www.factual.ro/persoane/mircea-abrudean/,25.0%,1,0,0,1,0,0
Lorand Turos,UDMR,https://www.factual.ro/persoane/lorand-turos/,25.0%,1,0,0,1,0,0
Laura Fulgeanu-Moagher,PSD,https://www.factual.ro/persoane/laura-fulgeanu-moagher/,25.0%,1,0,0,1,0,0
Iulian Iancu,PSD,https://www.factual.ro/persoane/iulian-iancu/,25.0%,1,0,0,1,0,0
Ionuț Florin Pucheanu,vicepreședinte PSD,https://www.factual.ro/persoane/ionut-florin-pucheanu/,25.0%,1,0,0,1,0,0
Gheorghe Șoldan,PSD,https://www.factual.ro/persoane/gheorghe-soldan/,25.0%,1,0,0,1,0,0
Florin-Bogdan VELCESCU,AUR,https://www.factual.ro/persoane/florin-bogdan-velcescu/,25.0%,1,0,0,1,0,0
Doru-Lucian Mușat,AUR,https://www.factual.ro/persoane/doru-lucian-musat/,25.0%,1,0,0,1,0,0
Cristina Butură,,https://www.factual.ro/persoane/cristina-butura/,25.0%,1,0,0,1,0,0
Alexandru Muraru,PNL,https://www.factual.ro/persoane/alexandru-muraru/,25.0%,1,0,0,1,0,0
Toma Petcu,PNL,https://www.factual.ro/persoane/toma-petcu/,16.67%,3,0,1,2,0,0
AUR,AUR,https://www.factual.ro/persoane/aur/,16.67%,3,0,1,2,0,0
Violeta Alexandru,USR,https://www.factual.ro/persoane/violeta-alexandru/,12.5%,2,0,1,1,0,0
Mugur Cozmanciuc,PNL,https://www.factual.ro/persoane/mugur-cozmanciuc/,12.5%,2,0,1,1,0,0
Mihail Neamțu,AUR,https://www.factual.ro/persoane/mihail-neamtu/,12.5%,2,0,1,1,0,0
Gabriela Zoană,PSD,https://www.factual.ro/persoane/gabriela-zoana/,12.5%,2,0,1,1,0,0
Florian Bodog,PSD,https://www.factual.ro/persoane/florian-bodog/,12.5%,2,0,1,1,0,0
Emilian Pavel,PSD,https://www.factual.ro/persoane/emilian-pavel/,12.5%,2,0,1,1,0,0
Alin Nica,PNL,https://www.factual.ro/persoane/alin-nica/,12.5%,2,0,1,1,0,0
Cristian Terheș,PNCR,https://www.factual.ro/persoane/cristian-terhes/,11.67%,15,0,10,4,1,0
Emil Boc,PNL,https://www.factual.ro/persoane/emil-boc/,8.33%,4,1,2,1,0,0
PSD,,https://www.factual.ro/persoane/psd/,8.33%,3,0,2,1,0,0
Lilian Scripnic,AUR,https://www.factual.ro/persoane/lilian-scripnic/,8.33%,3,0,2,1,0,0
Gabriel Zetea,PSD,https://www.factual.ro/persoane/gabriel-zetea/,0.0%,3,0,3,0,0,0
Andrei-Cosmin Gușă,AUR,https://www.factual.ro/persoane/andrei-cosmin-gusa/,0.0%,3,0,3,0,0,0
Toni Greblă,AEP,https://www.factual.ro/persoane/toni-grebla/,0.0%,2,0,2,0,0,0
Teodor Meleșcanu,ALDE,https://www.factual.ro/persoane/teodor-melescanu/,0.0%,2,0,2,0,0,0
Oana Florea,PSD,https://www.factual.ro/persoane/oana-florea/,0.0%,2,0,2,0,0,0
Nadia-Cosmina CERVA,,https://www.factual.ro/persoane/nadia-cosmina-cerva/,0.0%,2,0,2,0,0,0
Daniel Ghiță,PPR,https://www.factual.ro/persoane/daniel-ghita/,0.0%,2,0,2,0,0,0
Ciprian Dobre,PNL,https://www.factual.ro/persoane/ciprian-dobre/,0.0%,2,0,2,0,0,0
Ciprian Ciubuc,SOS,https://www.factual.ro/persoane/ciprian-ciubuc/,0.0%,2,0,2,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Vladimir Lipaev,ambasadorul Rusiei în România,https://www.factual.ro/persoane/vladimir-lipaev/,0.0%,1,0,1,0,0,0
Viorel Cataramă,Partidul Dreapta Liberală,https://www.factual.ro/persoane/viorel-catarama/,0%,1,1,0,0,0,0
Silviu-Florin Oancea,AUR,https://www.factual.ro/persoane/silviu-oancea/,0.0%,1,0,1,0,0,0
Odon Szabo,UDMR,https://www.factual.ro/persoane/odon-szabo/,0.0%,1,0,1,0,0,0
Oana Bîzgan,Independent,https://www.factual.ro/persoane/oana-bizgan/,0.0%,1,0,1,0,0,0
Mugur Mihăescu,AUR,https://www.factual.ro/persoane/mugur-mihaescu/,0.0%,1,0,1,0,0,0
Ministerul Finanțelor,Guvern,https://www.factual.ro/persoane/ministerul-finantelor/,0.0%,1,0,1,0,0,0
Mihai Gâdea,,https://www.factual.ro/persoane/mihai-gadea/,0.0%,1,0,1,0,0,0
Liliana Mincă,ALDE,https://www.factual.ro/persoane/liliana-minca/,0.0%,1,0,1,0,0,0
Ionel Arsene,PSD,https://www.factual.ro/persoane/ionel-arsene/,0.0%,1,0,1,0,0,0
Ioan Sîrbu,PRO România,https://www.factual.ro/persoane/ioan-sirbu/,0.0%,1,0,1,0,0,0
Ioan Mircea Pașcu,PSD,https://www.factual.ro/persoane/ioan-mircea-pascu/,0.0%,1,0,1,0,0,0
Georgiana Teodorescu,,https://www.factual.ro/persoane/georgiana-teodorescu/,0.0%,1,0,1,0,0,0
Eugen Pîrvulescu,PNL,https://www.factual.ro/persoane/eugen-pirvulescu/,0.0%,1,0,1,0,0,0
Emil Radu Moldovan,PSD,https://www.factual.ro/persoane/emil-radu-moldovan/,0.0%,1,0,1,0,0,0
Dan Cărbunaru,Independent,https://www.factual.ro/persoane/dan-carbunaru/,0.0%,1,0,1,0,0,0
Cătălin Cherecheș,PSD,https://www.factual.ro/persoane/catalin-chereches/,0.0%,1,0,1,0,0,0
Corina Șuteu,Independent,https://www.factual.ro/persoane/corina-suteu/,0.0%,1,0,1,0,0,0
Aurora Tasica Simu,Independent,https://www.factual.ro/persoane/aurora-tasica-simu/,0.0%,1,0,1,0,0,0
Alin Gabriel Apostol,USR,https://www.factual.ro/persoane/alin-gabriel-apostol/,0.0%,1,0,1,0,0,0
Alexandru Athanasiu,PSD,https://www.factual.ro/persoane/alexandru-athanasiu/,0.0%,1,0,1,0,0,0
Alexandra Pacuraru,ADN România,https://www.factual.ro/persoane/alexandra-pacuraru/,0.0%,1,0,1,0,0,0
Adrian Ioan-Veștea,PNL,https://www.factual.ro/persoane/adrian-ioan-vestea/,0.0%,1,0,1,0,0,0
Adina Alberts,PRO România,https://www.factual.ro/persoane/adina-alberts/,0.0%,1,0,1,0,0,0
