Nume,Afiliere,Pagina,Credibilitate,Număr declarații,Imposibil de verificat,False,Trunchiate,Parțial adevărate,Adevărate
Administrația Prezidențială,,https://www.factual.ro/persoane/administratia-prezidentiala/,100.0%,1,0,0,0,0,1
Attila Cseke,UDMR,https://www.factual.ro/persoane/attila-cseke/,95.83%,6,0,0,0,1,5
Alexandru Nazare,PNL,https://www.factual.ro/persoane/alexandru-nazare/,91.67%,6,0,0,0,2,4
Cosette Chichirău,USR,https://www.factual.ro/persoane/cosette-chichirau/,91.67%,3,0,0,0,1,2
Daniel Constantin,PNL,https://www.factual.ro/persoane/daniel-constantin/,90.0%,5,0,0,0,2,3
Cristina Prună,USR,https://www.factual.ro/persoane/cristina-pruna/,88.64%,11,0,0,1,2,8
Victoria Stoiciu,,https://www.factual.ro/persoane/victoria-stoiciu/,87.5%,2,0,0,0,1,1
Remus Cernea,,https://www.factual.ro/persoane/remus-cernea/,87.5%,2,0,0,0,1,1
Ioana Constantin,PMP,https://www.factual.ro/persoane/ioana-constantin/,87.5%,2,0,0,0,1,1
Antoneta Ioniță,PNL,https://www.factual.ro/persoane/antoneta-ionita/,87.5%,2,0,0,0,1,1
Ana Ciceală,USR,https://www.factual.ro/persoane/ana-ciceala/,87.5%,2,0,0,0,1,1
Alin Mituța,REPER,https://www.factual.ro/persoane/alin-mituta/,87.5%,2,0,0,0,1,1
Dragoș Pîslaru,REPER,https://www.factual.ro/persoane/dragos-pislaru/,84.38%,8,0,0,0,5,3
Tudor Benga,USR,https://www.factual.ro/persoane/tudor-benga/,83.33%,3,0,0,0,2,1
Eugen Tomac,PMP,https://www.factual.ro/persoane/eugen-tomac/,82.14%,7,0,0,1,2,4
Brigitte Clotilde Armand,USR,https://www.factual.ro/persoane/brigitte-clotilde-armand/,80.77%,13,0,1,0,6,6
Siegfried Mureșan,PNL,https://www.factual.ro/persoane/siegfried-muresan/,80.68%,22,0,1,2,7,12
Virgil Popescu,PNL,https://www.factual.ro/persoane/virgil-popescu/,75.0%,4,0,1,0,0,3
Iulian Bulai,USR,https://www.factual.ro/persoane/iulian-bulai/,75.0%,4,0,1,0,0,3
Mihaela Huncă,PRO România,https://www.factual.ro/persoane/mihaela-hunca/,75.0%,3,0,0,1,0,2
Vlad Bontea,PSD,https://www.factual.ro/persoane/vlad-bontea/,75.0%,1,0,0,0,1,0
Vasilica Miron,PNL,https://www.factual.ro/persoane/vasilica-miron/,75.0%,1,0,0,0,1,0
USR PLUS,USR-PLUS,https://www.factual.ro/persoane/usr-2/,75.0%,1,0,0,0,1,0
Tudor Ciuhodaru,AUR,https://www.factual.ro/persoane/tudor-ciuhodaru/,75.0%,1,0,0,0,1,0
Stelian Damov,ALDE,https://www.factual.ro/persoane/stelian-damov/,75.0%,1,0,0,0,1,0
Sorin Năcuță,PNL,https://www.factual.ro/persoane/sorin-nacuta/,75.0%,1,0,0,0,1,0
Radu Molnar,USR,https://www.factual.ro/persoane/radu-molnar/,75.0%,1,0,0,0,1,0
Radu Carp,PNL,https://www.factual.ro/persoane/radu-carp/,75.0%,1,0,0,0,1,0
Oana GHEORGHIU,viceprim-ministru,https://www.factual.ro/persoane/oana-gheorghiu/,75.0%,1,0,0,0,1,0
Mircea Duşa,PSD,https://www.factual.ro/persoane/mircea-dusa/,75.0%,1,0,0,0,1,0
Mihai Chirică,PSD,https://www.factual.ro/persoane/mihai-chirica/,75.0%,1,0,0,0,1,0
Liviu Plesoianu,PSD,https://www.factual.ro/persoane/liviu-plesoianu/,75.0%,1,0,0,0,1,0
Joachim Zeller,,https://www.factual.ro/persoane/joachim-zeller/,75.0%,1,0,0,0,1,0
Ionuț Vulpescu,PSD,https://www.factual.ro/persoane/ionut-vulpescu/,75.0%,1,0,0,0,1,0
Ionel Dancă,PNL,https://www.factual.ro/persoane/ionel-danca/,75.0%,1,0,0,0,1,0
Ioana Mihăilă,REPER,https://www.factual.ro/persoane/ioana-mihaila/,75.0%,1,0,0,0,1,0
Ioana Bran,PSD,https://www.factual.ro/persoane/ioana-bran/,75.0%,1,0,0,0,1,0
Ioan Mang,PSD,https://www.factual.ro/persoane/ioan-mang/,75.0%,1,0,0,0,1,0
Hilde Brandl,PNL,https://www.factual.ro/persoane/hilde-brandl/,75.0%,1,0,0,0,1,0
Elena Băsescu,PMP,https://www.factual.ro/persoane/elena-basescu/,75.0%,1,0,0,0,1,0
Dumitru Dobrev,USB,https://www.factual.ro/persoane/dumitru-dobrev/,75.0%,1,0,0,0,1,0
Diana Stoica,USR,https://www.factual.ro/persoane/diana-stoica/,75.0%,1,0,0,0,1,0
Cristian Buican,PNL,https://www.factual.ro/persoane/cristian-buican/,75.0%,1,0,0,0,1,0
Bogdan Oprea,,https://www.factual.ro/persoane/bogdan-oprea/,75.0%,1,0,0,0,1,0
Beniamin Todosiu,USR,https://www.factual.ro/persoane/beniamin-todosiu/,75.0%,1,0,0,0,1,0
Anton Anton,ALDE,https://www.factual.ro/persoane/anton-anton/,75.0%,1,0,0,0,1,0
Alin Virgil Chirilă,PSD,https://www.factual.ro/persoane/alin-virgil-chirila/,75.0%,1,0,0,0,1,0
Adrian Ionuț Chesnoiu,PSD,https://www.factual.ro/persoane/adrian-ionut-chesnoiu/,75.0%,1,0,0,0,1,0
Klaus Iohannis,PNL,https://www.factual.ro/persoane/klaus-iohannis/,72.56%,41,0,5,5,10,21
Ionuț Moșteanu,USR,https://www.factual.ro/persoane/ionut-mosteanu/,69.44%,9,0,2,0,3,4
Ciprian Ciucu,PNL,https://www.factual.ro/persoane/ciprian-ciucu/,68.75%,13,1,0,4,3,5
Tánczos Barna,UDMR,https://www.factual.ro/persoane/tanczos-barna/,67.86%,7,0,1,1,2,3
Nicușor Dan,USR,https://www.factual.ro/persoane/nicusor-dan/,67.65%,53,2,7,8,14,22
Cătălin Predoiu,PNL,https://www.factual.ro/persoane/catalin-predoiu/,67.5%,11,1,2,1,2,5
Vlad Alexandrescu,USR,https://www.factual.ro/persoane/vlad-alexandrescu/,66.67%,6,0,1,0,4,1
Stelian Bujduveanu,PNL,https://www.factual.ro/persoane/stelian-bujduveanu/,66.67%,3,0,1,0,0,2
Laura-Iuliana Scântei,PNL,https://www.factual.ro/persoane/laura-iuliana-scantei/,66.67%,3,0,0,1,1,1
Daniel Buda,PNL,https://www.factual.ro/persoane/daniel-buda/,66.67%,3,0,0,1,1,1
Dan Motreanu,PNL,https://www.factual.ro/persoane/dan-motreanu/,66.67%,3,0,0,1,1,1
Cristian Bușoi,PNL,https://www.factual.ro/persoane/cristian-busoi/,66.67%,3,0,0,1,1,1
Adrian Wiener,USR,https://www.factual.ro/persoane/adrian-wiener/,66.67%,3,0,0,1,1,1
Dacian Cioloș,REPER,https://www.factual.ro/persoane/dacian-ciolos/,65.62%,8,0,1,2,1,4
Ludovic Orban,Forța Dreptei,https://www.factual.ro/persoane/ludovic-orban/,64.9%,52,0,8,9,14,21
Radu Miruță,USR,https://www.factual.ro/persoane/9285/,64.29%,7,0,1,1,3,2
Cristian Ghinea,USR,https://www.factual.ro/persoane/cristian-ghinea/,64.29%,7,0,2,0,2,3
Victor Costache,PNL,https://www.factual.ro/persoane/victor-costache/,62.5%,2,0,0,1,0,1
Vasile Cîtea,PSD,https://www.factual.ro/persoane/vasile-citea/,62.5%,2,0,0,1,0,1
Vasile Blaga,PNL,https://www.factual.ro/persoane/vasile-blaga/,62.5%,2,0,0,1,0,1
Dan Barna,USR,https://www.factual.ro/persoane/dan-barna/,61.67%,17,2,2,4,3,6
Claudiu Năsui,USR,https://www.factual.ro/persoane/claudiu-nasui/,60.94%,16,0,0,7,4,5
Kelemen Hunor,UDMR,https://www.factual.ro/persoane/kelemen-hunor/,60.0%,10,0,2,1,5,2
Daniel Băluţă,PSD,https://www.factual.ro/persoane/daniel-baluta/,59.38%,8,0,2,1,2,3
Costel Alexe,PNL,https://www.factual.ro/persoane/costel-alexe/,58.33%,6,0,1,1,3,1
Oana Țoiu,USR,https://www.factual.ro/persoane/oana-toiu/,57.14%,7,0,2,1,1,3
Daniel Barbu,ALDE,https://www.factual.ro/persoane/daniel-barbu/,56.25%,4,0,1,1,0,2
Eugen Teodorovici,PSD,https://www.factual.ro/persoane/eugen-teodorovici/,53.57%,7,0,1,2,3,1
Florin Roman,PNL,https://www.factual.ro/persoane/florin-roman/,50.0%,8,0,2,2,2,2
Robert Turcescu,PMP,https://www.factual.ro/persoane/robert-turcescu/,50.0%,4,1,1,0,2,0
Ovidiu Raețchi,PNL,https://www.factual.ro/persoane/ovidiu-raetchi/,50.0%,4,0,2,0,0,2
Viorel Ştefan,PSD,https://www.factual.ro/persoane/viorel-stefan/,50.0%,2,0,1,0,0,1
Valentin Popa,PSD,https://www.factual.ro/persoane/valentin-popa/,50.0%,2,0,0,1,1,0
Roxana Wring,USR,https://www.factual.ro/persoane/roxana-wring/,50.0%,2,0,1,0,0,1
Paul Gheorghe,PSD,https://www.factual.ro/persoane/paul-gheorghe/,50.0%,2,0,0,1,1,0
Mirela Adomnicăi,,https://www.factual.ro/persoane/mirela-adomnicai/,50.0%,2,0,0,1,1,0
Ionuț Stroe,PNL,https://www.factual.ro/persoane/ionut-stroe/,50.0%,2,0,1,0,0,1
Angel Tîlvăr,PSD,https://www.factual.ro/persoane/angel-tilvar/,50.0%,2,0,1,0,0,1
Alexandru Rafila,PSD,https://www.factual.ro/persoane/alexandru-rafila/,48.21%,15,1,4,3,4,3
Marius Budăi,PSD,https://www.factual.ro/persoane/marius-budai/,48.21%,14,0,3,4,5,2
Carmen Avram,PSD,https://www.factual.ro/persoane/carmen-avram/,46.43%,7,0,2,2,1,2
Daniel David,Independent,https://www.factual.ro/persoane/daniel-david/,45.83%,6,0,2,1,2,1
Mihai Fifor,PSD,https://www.factual.ro/persoane/mihai-fifor/,44.23%,13,0,4,4,1,4
Alina Gorghiu,PNL,https://www.factual.ro/persoane/alina-gorghiu/,44.12%,17,0,3,8,2,4
Robert Cazanciuc,PSD,https://www.factual.ro/persoane/robert-cazanciuc/,42.86%,7,0,3,1,1,2
Florin Cîțu,PNL,https://www.factual.ro/persoane/florin-citu/,41.85%,46,0,13,16,7,10
Marcel Boloș,PNL,https://www.factual.ro/persoane/marcel-bolos/,41.67%,6,0,0,4,2,0
Alexandru Rogobete,PSD,https://www.factual.ro/persoane/alexandru-rogobete/,41.67%,6,0,1,3,1,1
Adrian Țuțuianu,PSD,https://www.factual.ro/persoane/adrian-tutuianu/,41.67%,3,0,1,1,0,1
Victor Ponta,PRO România,https://www.factual.ro/persoane/victor-ponta/,39.38%,40,0,15,11,4,10
Rareș Bogdan,PNL,https://www.factual.ro/persoane/rares-bogdan/,38.33%,15,0,7,2,3,3
Ecaterina Andronescu,PSD,https://www.factual.ro/persoane/ecaterina-andronescu/,38.1%,22,1,6,9,1,5
Maria Grapini,PSD,https://www.factual.ro/persoane/maria-grapini/,37.5%,8,0,4,1,1,2
Rovana Plumb,PSD,https://www.factual.ro/persoane/rovana-plumb/,37.5%,6,0,2,2,1,1
Alfred Simonis,PSD,https://www.factual.ro/persoane/alfred-simonis/,36.11%,9,0,3,3,2,1
Viorica Dăncilă,PSD,https://www.factual.ro/persoane/viorica-dancila/,35.71%,44,2,17,11,7,7
Ștefan Radu Oprea,PSD,https://www.factual.ro/persoane/stefan-radu-oprea/,34.62%,13,0,3,6,4,0
Gabriela Firea,PSD,https://www.factual.ro/persoane/gabriela-firea/,34.13%,52,0,23,13,6,10
Vlad Gheorghe,Partidul DREPT,https://www.factual.ro/persoane/vlad-gheorghe/,33.33%,3,0,1,1,1,0
Varujan Vosganian,ALDE,https://www.factual.ro/persoane/varujan-vosganian/,33.33%,3,0,2,0,0,1
Ilan Laufer,AUR,https://www.factual.ro/persoane/ilan-laufer/,33.33%,3,0,2,0,0,1
Traian Băsescu,PMP,https://www.factual.ro/persoane/traian-basescu/,31.82%,11,0,5,3,1,2
Mircea Fechet,PNL,https://www.factual.ro/persoane/mircea-fechet/,31.25%,4,0,1,2,1,0
Mircea Geoană,Independent,https://www.factual.ro/persoane/mircea-geoana/,29.17%,6,0,2,3,0,1
Tudorel Toader,Independent,https://www.factual.ro/persoane/tudorel-toader/,28.57%,14,0,9,1,1,3
Călin Popescu Tăriceanu,ALDE,https://www.factual.ro/persoane/calin-popescu-tariceanu/,26.92%,26,0,14,5,5,2
Sorin Grindeanu,PSD,https://www.factual.ro/persoane/sorin-grindeanu/,25.0%,21,0,11,6,1,3
Adrian Câciu,PSD,https://www.factual.ro/persoane/adrian-caciu/,25.0%,9,1,5,1,1,1
Mihai Tudose,PSD,https://www.factual.ro/persoane/mihai-tudose/,25.0%,8,0,6,0,0,2
Petre Daea,PSD,https://www.factual.ro/persoane/petre-daea/,25.0%,7,0,2,4,1,0
Sorin Cîmpeanu,PNL,https://www.factual.ro/persoane/sorin-cimpeanu/,25.0%,6,0,4,0,2,0
Viorica Sandu,PSD,https://www.factual.ro/persoane/viorica-sandu/,25.0%,3,1,0,2,0,0
Norica Nicolai,ALDE,https://www.factual.ro/persoane/norica-nicolai/,25.0%,3,0,2,0,1,0
Ionuț Mișa,PSD,https://www.factual.ro/persoane/ionut-misa/,25.0%,3,0,0,3,0,0
Grațiela Gavrilescu,,https://www.factual.ro/persoane/gratiela-gavrilescu/,25.0%,3,1,0,2,0,0
Eugen Nicolicea,PSD,https://www.factual.ro/persoane/eugen-nicolicea/,25.0%,3,0,2,0,1,0
Claudiu Manda,PSD,https://www.factual.ro/persoane/claudiu-manda/,25.0%,3,0,2,0,1,0
Carmen Dan,PSD,https://www.factual.ro/persoane/carmen-dan/,25.0%,3,0,2,0,1,0
Luis Lazarus,SOS,https://www.factual.ro/persoane/luis-lazarus/,25.0%,2,0,0,2,0,0
Darius Vâlcov,PSD,https://www.factual.ro/persoane/darius-valcov/,25.0%,2,1,0,1,0,0
Aurelian Bădulescu,PSD,https://www.factual.ro/persoane/aurelian-badulescu/,25.0%,2,0,0,2,0,0
Viorel-Ionel Blăjuț,Independent,https://www.factual.ro/persoane/viorel-ionel-blajut/,25.0%,1,0,0,1,0,0
Vasilică Toma,PSD,https://www.factual.ro/persoane/vasilica-toma/,25.0%,1,0,0,1,0,0
Tiberiu-Claudiu Barstan,AUR,https://www.factual.ro/persoane/tiberiu-claudiu-barstan/,25.0%,1,0,0,1,0,0
Sorin Cristian Mateescu,AUR,https://www.factual.ro/persoane/sorin-cristian-mateescu/,25.0%,1,0,0,1,0,0
Simona Bucura Oprescu,PSD,https://www.factual.ro/persoane/simona-bucura-oprescu/,25.0%,1,0,0,1,0,0
Silviu Nicu Macovei,PSD,https://www.factual.ro/persoane/silviu-nicu-macovei/,25.0%,1,0,0,1,0,0
Renate Weber,ALDE,https://www.factual.ro/persoane/renate-weber/,25.0%,1,0,0,1,0,0
Remus Pricopie,,https://www.factual.ro/persoane/remus-pricopie/,25.0%,1,0,0,1,0,0
Radu Mihaiu,USR,https://www.factual.ro/persoane/radu-mihaiu/,25.0%,1,0,0,1,0,0
Patriciu Achimaș-Cadariu,PSD,https://www.factual.ro/persoane/patriciu-achimas-cadariu/,25.0%,1,0,0,1,0,0
Nigel Farage,UKIP,https://www.factual.ro/persoane/nigel-farage-despre-politicile-de-emigratie-uk/,25.0%,1,0,0,1,0,0
Nicuşor Halici,PSD,https://www.factual.ro/persoane/nicusor-halici/,25.0%,1,0,0,1,0,0
Niculae Havrileț,,https://www.factual.ro/persoane/niculae-havrilet/,25.0%,1,0,0,1,0,0
Nicolae Bănicoiu,PSD,https://www.factual.ro/persoane/nicolae-banicoiu/,25.0%,1,0,0,1,0,0
Ministerul Energiei,,https://www.factual.ro/persoane/ministerul-energiei/,25.0%,1,0,0,1,0,0
Laura Fulgeanu-Moagher,PSD,https://www.factual.ro/persoane/laura-fulgeanu-moagher/,25.0%,1,0,0,1,0,0
Iulian Iancu,PSD,https://www.factual.ro/persoane/iulian-iancu/,25.0%,1,0,0,1,0,0
Ionuț Florin Pucheanu,vicepreședinte PSD,https://www.factual.ro/persoane/ionut-florin-pucheanu/,25.0%,1,0,0,1,0,0
Gheorghe Șoldan,PSD,https://www.factual.ro/persoane/gheorghe-soldan/,25.0%,1,0,0,1,0,0
Doina Gradea,,https://www.factual.ro/persoane/doina-gradea/,25.0%,1,0,0,1,0,0
Csoma Botond,UDMR,https://www.factual.ro/persoane/csoma-botond/,25.0%,1,0,0,1,0,0
Cristian Diaconescu,,https://www.factual.ro/persoane/cristian-diaconescu-2/,25.0%,1,0,0,1,0,0
Corneliu Buicu,PSD,https://www.factual.ro/persoane/corneliu-buicu/,25.0%,1,0,0,1,0,0
Cezar Preda,PNL,https://www.factual.ro/persoane/cezar-preda/,25.0%,1,0,0,1,0,0
Bogdan Lencu,Partidul România Unită,https://www.factual.ro/persoane/bogdan-lencu/,25.0%,1,0,0,1,0,0
Ben-Oni Ardelean,PNL,https://www.factual.ro/persoane/ben-oni-ardelean/,25.0%,1,0,0,1,0,0
Alexandru Muraru,PNL,https://www.factual.ro/persoane/alexandru-muraru/,25.0%,1,0,0,1,0,0
Adriean Videanu,PNL,https://www.factual.ro/persoane/adriean-videanu/,25.0%,1,0,0,1,0,0
AUR (Alianţa pentru Unirea Românilor),,https://www.factual.ro/persoane/aur-alianta-pentru-unirea-romanilor/,25.0%,1,0,0,1,0,0
Florin Iordache,PSD,https://www.factual.ro/persoane/florin-iordache/,21.88%,8,0,4,3,0,1
Sorin Muncaciu,AUR,https://www.factual.ro/persoane/sorin_muncaciu/,21.43%,7,0,4,2,0,1
Gabriel Mutu,PSD,https://www.factual.ro/persoane/gabriel-mutu/,20.83%,6,0,4,1,0,1
Lia Olguța Vasilescu,PSD,https://www.factual.ro/persoane/lia-olguta-vasilescu/,20.0%,25,0,11,11,3,0
Vasile Dîncu,PSD,https://www.factual.ro/persoane/vasile-dancu/,18.75%,4,0,3,0,1,0
Toma Petcu,PNL,https://www.factual.ro/persoane/toma-petcu/,16.67%,3,0,1,2,0,0
AUR,AUR,https://www.factual.ro/persoane/aur/,16.67%,3,0,1,2,0,0
Liviu Dragnea,PSD,https://www.factual.ro/persoane/liviu-dragnea-3/,15.13%,39,1,25,9,2,2
Gheorghe Piperea,AUR,https://www.factual.ro/persoane/gheorghe-piperea/,14.58%,12,0,7,4,1,0
Nicolae Ciucă,PNL,https://www.factual.ro/persoane/nicolae-ciuca/,14.29%,7,0,3,4,0,0
Daniel-Cătălin Zamfir,PSD,https://www.factual.ro/persoane/daniel-catalin-zamfir/,14.29%,7,0,3,4,0,0
Liviu Pop,PSD,https://www.factual.ro/persoane/liviu-pop/,12.5%,8,0,6,1,1,0
Dan Tanasă,AUR,https://www.factual.ro/persoane/dan-tanasa/,12.5%,6,0,3,3,0,0
Adrian-George Axinia,AUR,https://www.factual.ro/persoane/adrian-george-axinia/,12.5%,4,0,2,2,0,0
Sorina Pintea,PSD,https://www.factual.ro/persoane/sorina-pintea/,12.5%,2,0,1,1,0,0
Sorin Oprescu,,https://www.factual.ro/persoane/sorin-oprescu/,12.5%,2,0,1,1,0,0
Raluca Prună,Independent,https://www.factual.ro/persoane/raluca-pruna/,12.5%,2,0,1,1,0,0
Mihail Neamțu,AUR,https://www.factual.ro/persoane/mihail-neamtu/,12.5%,2,0,1,1,0,0
Dragos Benea,PSD,https://www.factual.ro/persoane/dragos-benea/,12.5%,2,0,1,1,0,0
George Simion,AUR,https://www.factual.ro/persoane/george-simion/,12.04%,55,1,40,9,3,2
Cristian Terheș,PNCR,https://www.factual.ro/persoane/cristian-terhes/,11.67%,15,0,10,4,1,0
Cristian Popescu Piedone,PUSL,https://www.factual.ro/persoane/cristian-popescu-piedone/,10.0%,5,0,3,2,0,0
Emil Boc,PNL,https://www.factual.ro/persoane/emil-boc/,8.33%,4,1,2,1,0,0
Lilian Scripnic,AUR,https://www.factual.ro/persoane/lilian-scripnic/,8.33%,3,0,2,1,0,0
Elena Udrea,PMP,https://www.factual.ro/persoane/elena-udrea/,8.33%,3,0,2,1,0,0
Florin Barbu,PSD,https://www.factual.ro/persoane/florin-ionut-barbu/,7.69%,13,0,9,4,0,0
Gianina Șerban,AUR,https://www.factual.ro/persoane/gianina-serban/,6.25%,4,0,3,1,0,0
Aurelian Pavelescu,PNȚCD,https://www.factual.ro/persoane/aurelian-pavelescu/,6.25%,4,0,3,1,0,0
Anamaria Gavrilă,POT,https://www.factual.ro/persoane/anamaria-gavrila/,5.0%,10,0,8,2,0,0
Marius Dorin Lulea,AUR,https://www.factual.ro/persoane/marius-dorin-lulea/,5.0%,5,0,4,1,0,0
PSD,,https://www.factual.ro/persoane/psd/,4.17%,6,0,5,1,0,0
Ramona Ioana Bruynseels,AUR,https://www.factual.ro/persoane/ramona-ioana-bruynseels/,0.0%,4,1,3,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae/,0.0%,3,0,3,0,0,0
Victor Ciorbea,Avocatul Poporului,https://www.factual.ro/persoane/victor-ciorbea/,0.0%,2,0,2,0,0,0
Teodor Meleșcanu,ALDE,https://www.factual.ro/persoane/teodor-melescanu/,0.0%,2,0,2,0,0,0
Rodica Boancă,AUR,https://www.factual.ro/persoane/rodica-boanca/,0.0%,2,0,2,0,0,0
Oana Florea,PSD,https://www.factual.ro/persoane/oana-florea/,0.0%,2,0,2,0,0,0
Niculae Bădălău,PSD,https://www.factual.ro/persoane/niculae-badalau/,0.0%,2,0,2,0,0,0
Nadia-Cosmina CERVA,,https://www.factual.ro/persoane/nadia-cosmina-cerva/,0.0%,2,0,2,0,0,0
Guvernul României,Guvern,https://www.factual.ro/persoane/guvernul-romaniei/,0.0%,2,0,2,0,0,0
Gabriel Oprea,UNPR,https://www.factual.ro/persoane/gabriel-oprea/,0.0%,2,1,1,0,0,0
Ciprian Dobre,PNL,https://www.factual.ro/persoane/ciprian-dobre/,0.0%,2,0,2,0,0,0
Șerban Nicolae,PSD,https://www.factual.ro/persoane/serban-nicolae-2/,0.0%,1,0,1,0,0,0
Zakarias Zoltan,UDMR,https://www.factual.ro/persoane/zakarias-zoltan/,0.0%,1,0,1,0,0,0
Vladimir Lipaev,ambasadorul Rusiei în România,https://www.factual.ro/persoane/vladimir-lipaev/,0.0%,1,0,1,0,0,0
Viorel Hrebenciuc,PSD,https://www.factual.ro/persoane/viorel-hrebenciuc/,0.0%,1,0,1,0,0,0
Viorel Cataramă,Partidul Dreapta Liberală,https://www.factual.ro/persoane/viorel-catarama/,0%,1,1,0,0,0,0
Sorin Bota,PSD,https://www.factual.ro/persoane/sorin-bota/,0.0%,1,0,1,0,0,0
Sebastian Ghiță,,https://www.factual.ro/persoane/sebastian-ghita/,0.0%,1,0,1,0,0,0
Raed Arafat,,https://www.factual.ro/persoane/raed-arafat/,0.0%,1,0,1,0,0,0
Radu Mazăre,PSD,https://www.factual.ro/persoane/radu-mazare/,0.0%,1,0,1,0,0,0
Politician,,https://www.factual.ro/persoane/politician/,0.0%,1,0,1,0,0,0
Petrică Folică,Partidul Patria Timișoara,https://www.factual.ro/persoane/petrica-folica/,0.0%,1,0,1,0,0,0
PMB,,https://www.factual.ro/persoane/3355/,0.0%,1,0,1,0,0,0
Odon Szabo,UDMR,https://www.factual.ro/persoane/odon-szabo/,0.0%,1,0,1,0,0,0
Ninel Peia,PSD,https://www.factual.ro/persoane/ninel-peia/,0.0%,1,0,1,0,0,0
Nicușor Constantinescu,PSD,https://www.factual.ro/persoane/nicusor-constantinescu/,0.0%,1,0,1,0,0,0
Mugur Mihăescu,AUR,https://www.factual.ro/persoane/mugur-mihaescu/,0.0%,1,0,1,0,0,0
Moţiune de cenzură,,https://www.factual.ro/persoane/motiune-de-cenzura/,0.0%,1,0,1,0,0,0
Mircia Chelaru,AUR,https://www.factual.ro/persoane/mircia-chelaru/,0.0%,1,0,1,0,0,0
Ministerul Transporturilor,,https://www.factual.ro/persoane/ministerul-transporturilor/,0.0%,1,0,1,0,0,0
